item,item_en,2025,2024,2023,2022
1. Chi phí trả trước dài hạn,1. Long-term prepayments,1365395539.0,1296472458.0,732373580.0,911842875.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,293714126.0,246350066.0,184952918.0,151296467.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,155050274.0,131117088.0,158720685.0,186324283.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,19777415642.0,17997853313.0,13546025168.0,13030653010.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,4917376553.0,4225927310.0,3813651116.0,5082896990.0
I. Nợ ngắn hạn,I. Short -term liabilities,2350292808.0,2100758452.0,1915337161.0,3210578780.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,565555576.0,486687090.0,517923905.0,838451012.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9871406.0,7623947.0,3633365.0,850108.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,159944568.0,66884522.0,73690792.0,90367385.0
4. Phải trả người lao động,4. Payable to employees,219717348.0,191939768.0,139907411.0,103770676.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,355575722.0,230198605.0,318155045.0,194384230.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,7775967.0,1216076.0,8477603.0,1039095.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,480258206.0,481595912.0,306758506.0,1271033316.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,307522460.0,422039710.0,445359774.0,543415456.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,139362430.0,148305354.0,52001502.0,103805972.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,104709125.0,64267469.0,49429257.0,63461530.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2567083746.0,2125168858.0,1898313955.0,1872318210.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,254431536.0,264120168.0,275267070.0,290603346.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,231012194.0,115705221.0,104658653.0,95551626.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2081640015.0,1745343470.0,1518388232.0,1486163237.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,14860039089.0,13771926003.0,9732374052.0,7947756020.0
I. Vốn chủ sở hữu,I. Owner's equity,14860039089.0,13771926003.0,9732374052.0,7947756020.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4264951090.0,4139826090.0,3058985570.0,3013779570.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4264951090.0,4139826090.0,3058985570.0,3013779570.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,3920183061.0,3920183061.0,1941832197.0,1941832197.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,128097776.0,128097776.0,128097776.0,128097776.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,468448958.0,431368226.0,358279382.0,324141785.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,73121317.0,72892277.0,61305101.0,152636937.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,72381837.0,72381837.0,68471352.0,138177638.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,4157895949.0,3617139919.0,2963514009.0,1227386551.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2481014794.0,2161660324.0,712936669.0,233470987.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,1676881155.0,1455479596.0,2250577340.0,993915565.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1774959100.0,1390036817.0,1151888665.0,1021703566.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,19777415642.0,17997853313.0,13546025168.0,13030653010.0
