item,item_en,2025,2024,2023,2022
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",1832293867.0,1722580000.0,855558000.0,126100000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",50706697.0,57108579.0,52528179.0,27369590.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-47268303.0,-476946433.0,-1209723402.0,100895268.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,350000000.0,477970600.0,397162850.0,21524143.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-547802631.0,-173212655.0,-174822664.0,-178936211.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-102932148.0,-74918534.0,-93686422.0,-93597062.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-300734779.0,229839412.0,128653764.0,-251009131.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,220459864.0,171228174.0,-645800453.0,366806750.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,280519537.0,108634554.0,754469061.0,387944653.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,2934677.0,656810.0,-34054.0,-282342.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,503914078.0,280519537.0,108634554.0,754469061.0
