item,item_en,2025,2024,2023,2022
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,920035008.0,372895456.0,251223061.0,278821335.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,52810687.0,52004581.0,48075099.0,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,93577237.0,96656710.0,108747973.0,96101997.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,30000000.0,30000000.0,30000000.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,152668.0,152668.0,152668.0,152668.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,6713622.0,6742357.0,6586344.0,7023145.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,734075737.0,184170858.0,37124329.0,155494898.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1805664.0,2268890.0,19637256.0,19008234.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,899393.0,899393.0,899393.0,1040393.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,871479357.0,456518640.0,338314479.0,327158949.0
I. Vốn chủ sở hữu,I. Owner's equity,871479357.0,456518640.0,338314479.0,327158949.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,527729180.0,219887160.0,219887160.0,219887160.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,527729180.0,219887160.0,219887160.0,219887160.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,21425616.0,14318910.0,14318910.0,14318910.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,7122974.0,7122974.0,7929220.0,5633734.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,32657101.0,82882827.0,68328481.0,73362583.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,8687152.0,58835288.0,41765787.0,66324197.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,23969948.0,24047538.0,26562694.0,7038386.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,282544486.0,132306769.0,27850709.0,13956563.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2962252263.0,2006032572.0,1805882233.0,1656827708.0
