item,item_en,2025,2024,2023,2022
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",203540000.0,96210000.0,72180500.0,132697500.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,-15291000.0,2854690.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,-31814.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",11931229.0,11035611.0,5319526.0,5829692.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,60749517.0,-112391288.0,-63123944.0,-31069263.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1553850008.0,1673471992.0,1331435944.0,1641533447.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1590134576.0,-1659452586.0,-1393550552.0,-1792987680.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-61959986.0,-61993806.0,-74394998.0,-30000000.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-98244554.0,-47974401.0,-136509606.0,-181454233.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-13732683.0,-20818833.0,-97595967.0,135655874.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,48862200.0,69598955.0,167291650.0,34488185.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-32783.0,82078.0,-96727.0,-2852409.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,35096734.0,48862200.0,69598955.0,167291650.0
