item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,116023992687.0,115785308592.0,115638244649.0,115489213496.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-87322310064.0,-86249574664.0,-85173645405.0,-84102876032.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,594278116.0,582461794.0,619875148.0,623752885.0
      - Nguyên giá,    - Cost,688514078.0,673988367.0,710099576.0,709993295.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-94235961.0,-91526573.0,-90224428.0,-86240410.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,55194123.0,90016163.0,69555254.0,314912250.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,55194123.0,90016163.0,69555254.0,314912250.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2714669626.0,2684220474.0,2657938296.0,2546895008.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2177760253.0,2147311100.0,2121028922.0,2009985635.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,536909373.0,536909373.0,536909373.0,536909373.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,2112034701.0,2231903321.0,2226945817.0,2250727603.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,269318218.0,358012008.0,252717572.0,259209591.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",1842716483.0,1873891313.0,1974228245.0,1991518012.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,54988833203.0,50446824371.0,52732625085.0,54975338198.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,37115335558.0,34742125951.0,37187933857.0,40304891566.0
I. Nợ ngắn hạn,I. Short -term liabilities,14356576250.0,11132474723.0,11696542137.0,14715033361.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,5001655024.0,3573900726.0,3994431552.0,7567469693.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2439531.0,15744874.0,,143220.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,842030086.0,140340220.0,107425279.0,109563765.0
4. Phải trả người lao động,4. Payable to employees,444531053.0,319280265.0,272472186.0,122029639.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,846945719.0,884595717.0,717796686.0,785680969.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42057426.0,42074783.0,42078668.0,31805328.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1371452871.0,292476869.0,167505972.0,295400374.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,5452168906.0,5426156229.0,5937891946.0,5355605808.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1043012.0,50355465.0,34266480.0,17133240.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,352252622.0,387549575.0,422673367.0,430201325.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,22758759309.0,23609651228.0,25491391720.0,25589858205.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,114911523.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,832199605.0,842363544.0,852670431.0,873284205.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,104424.0,122535.0,228646.0,74562.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,21926455280.0,22652253626.0,24638492643.0,24716499438.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,17873497644.0,15704698420.0,15544691227.0,14670446632.0
I. Vốn chủ sở hữu,I. Owner's equity,17873497644.0,15704698420.0,15544691227.0,14670446632.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,11234680460.0,11234680460.0,11234680460.0,11234680460.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,11234680460.0,11234680460.0,11234680460.0,11234680460.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,66287862.0,66287862.0,66287862.0,66287862.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1190530180.0,1190530180.0,1190530180.0,1180310717.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,15748025.0,15748025.0,15748025.0,15748025.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,5039790944.0,2870991720.0,2712150694.0,1848476100.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,2871062073.0,2705538164.0,1830520223.0,1752179203.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,2168728871.0,165453556.0,881630471.0,96296897.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,326460174.0,326460174.0,325294007.0,324943468.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,54988833203.0,50446824371.0,52732625085.0,54975338198.0
