item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Giao dịch mua bán lại trái phiếu chính phủ,4. Government bonds,,,,
5. Tài sản ngắn hạn khác,5. Other short-term assets,,,,
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1058262737.0,1001642886.0,1044060965.0,1055600811.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,955107.0,905107.0,905107.0,895107.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,955107.0,905107.0,905107.0,895107.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,727730319.0,683607341.0,705607856.0,729926886.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,714225698.0,671336213.0,692977889.0,716898036.0
      - Nguyên giá,    - Cost,3331310259.0,3265947409.0,3262941227.0,3262556211.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2617084561.0,-2594611196.0,-2569963338.0,-2545658175.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,13504621.0,12271128.0,12629967.0,13028849.0
      - Nguyên giá,    - Cost,22629565.0,20924565.0,20924565.0,20924565.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-9124945.0,-8653437.0,-8294598.0,-7895716.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3258200.0,1633668.0,1633668.0,1633668.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3258200.0,1633668.0,1633668.0,1633668.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,314859275.0,304213554.0,324353827.0,310559218.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",163999275.0,153353554.0,158493827.0,144699218.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,150860000.0,150860000.0,150860000.0,150860000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,15000000.0,15000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,11459836.0,11283216.0,11560507.0,12585932.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9167444.0,8866515.0,9143806.0,10103982.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,421872.0,487121.0,487121.0,552369.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",1870520.0,1929580.0,1929580.0,1929580.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2248068416.0,2109758174.0,2068664941.0,1969714836.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,556001798.0,423372678.0,407127184.0,377693031.0
I. Nợ ngắn hạn,I. Short -term liabilities,328443255.0,182414434.0,153375784.0,97834986.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,101200807.0,11513665.0,20203122.0,15487476.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,63868579.0,69708172.0,45440842.0,23552637.0
4. Phải trả người lao động,4. Payable to employees,20607453.0,11136346.0,5907083.0,4054451.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2663347.0,16682476.0,6845109.0,522058.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,84486322.0,14390670.0,14553198.0,14674602.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,52053957.0,51753957.0,52003957.0,38940467.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3562791.0,7229149.0,8422473.0,603295.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,227558542.0,240958244.0,253751400.0,279858045.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,207915826.0,221229315.0,233942805.0,259969783.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,19642716.0,19728929.0,19808595.0,19888262.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1692066618.0,1686385496.0,1661537757.0,1592021805.0
I. Vốn chủ sở hữu,I. Owner's equity,1692066618.0,1686385496.0,1661537757.0,1592021805.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,700000000.0,700000000.0,700000000.0,700000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,700000000.0,700000000.0,700000000.0,700000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,344150937.0,284751496.0,284663534.0,284663534.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,155628767.0,215028208.0,215116170.0,111499166.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,454541741.0,450474498.0,429200015.0,456861356.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,391474498.0,345200015.0,344924967.0,405680327.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,63067244.0,105274483.0,84275047.0,51181029.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,37745173.0,36131294.0,32558038.0,38997749.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2248068416.0,2109758174.0,2068664941.0,1969714836.0
