item,item_en,2025,2024,2023,2022
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,279363333.0,286751889.0,313485914.0,351345305.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,276088822.0,282740367.0,312145596.0,350745608.0
      - Nguyên giá,    - Cost,1622078783.0,1580406629.0,1559595458.0,1548923258.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1345989961.0,-1297666262.0,-1247449862.0,-1198177650.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3274511.0,4011522.0,1340318.0,599697.0
      - Nguyên giá,    - Cost,5851724.0,5705069.0,2396636.0,1479636.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2577213.0,-1693548.0,-1056318.0,-879939.0
III. Bất động sản đầu tư,III. Investment properties,5774727.0,6119571.0,6468024.0,6827305.0
      - Nguyên giá,    - Cost,9795838.0,9795838.0,9795838.0,9795838.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4021111.0,-3676267.0,-3327814.0,-2968533.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,176337.0,11045169.0,215135.0,393353.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,176337.0,11045169.0,215135.0,393353.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,975860.0,975860.0,975860.0,975860.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",975860.0,975860.0,975860.0,975860.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,74014002.0,60399011.0,57225668.0,58259933.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,71975388.0,58415111.0,55214635.0,54601248.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2038615.0,1983900.0,2011033.0,3658685.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1044769904.0,1039781691.0,1016566730.0,978496121.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,416859196.0,440395003.0,418188481.0,371804417.0
I. Nợ ngắn hạn,I. Short -term liabilities,399766717.0,421489798.0,400972818.0,346109517.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,45876181.0,38562283.0,48269456.0,27934323.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,9048810.0,3210858.0,2492103.0,4219667.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,134302809.0,136288031.0,153315497.0,184086355.0
4. Phải trả người lao động,4. Payable to employees,41198288.0,35848132.0,31862630.0,24927334.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2153095.0,2937191.0,2816562.0,1262699.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,262500.0,262500.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,27008485.0,69109683.0,25026791.0,24417885.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,134122498.0,130400000.0,129000000.0,70372218.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5794052.0,4871119.0,8189780.0,8889035.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,17092478.0,18905205.0,17215663.0,25694900.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,1050000.0,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,6899405.0,7935705.0,8007500.0,7488500.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,10193073.0,9919500.0,9208163.0,18206400.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,627910708.0,599386688.0,598378249.0,606691705.0
I. Vốn chủ sở hữu,I. Owner's equity,627910708.0,599386688.0,598378249.0,606691705.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,298466480.0,298466480.0,298466480.0,298466480.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,298466480.0,298466480.0,298466480.0,298466480.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,12235.0,12235.0,12235.0,12235.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,122511852.0,112822276.0,104364593.0,94146757.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,206920141.0,188085697.0,195534941.0,214066233.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,154419507.0,163206404.0,150206622.0,108265343.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,52500633.0,24879293.0,45328319.0,105800890.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1044769904.0,1039781691.0,1016566730.0,978496121.0
