item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
II. Nợ dài hạn ,II. Long-term liabilities,4585034368.0,4485318643.0,3298299249.0,3306178160.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,30843119.0,30943075.0,30628992.0,29967765.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,474918262.0,476022399.0,473587384.0,473444357.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3588223885.0,3613554171.0,2464109237.0,2483199225.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,363149110.0,271703179.0,244925662.0,240720214.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,127899992.0,93095819.0,85047973.0,78846599.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,17096473946.0,17163391655.0,16764850070.0,16253287839.0
I. Vốn chủ sở hữu,I. Owner's equity,17096473946.0,17163391655.0,16764850070.0,16253287839.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5562960060.0,5562960060.0,5562960060.0,5562960060.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5562960060.0,5562960060.0,5562960060.0,5562960060.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2434086375.0,2434086375.0,2434086375.0,2434086375.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-20948560.0,-20948560.0,-20948560.0,-20948560.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,3252891248.0,3302716481.0,3164009721.0,2856714728.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,4321579640.0,4198533830.0,4120297242.0,4012415936.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1288708633.0,1444115082.0,1266015015.0,1170997520.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,743801895.0,1021741898.0,1021741898.0,1021741898.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,544906738.0,422373184.0,244273116.0,149255622.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,257196550.0,241928388.0,238430217.0,237061781.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,28311318275.0,26916097535.0,24808405839.0,23231889286.0
