item,item_en,2025,2024,2023,2022
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,11214844329.0,7562215437.0,6734690668.0,6625537388.0
I. Nợ ngắn hạn,I. Short -term liabilities,6629809961.0,4124097177.0,3146135991.0,2868228338.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2596107704.0,1172639295.0,569419182.0,567815332.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,85957876.0,48704230.0,263391760.0,85966108.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,214658536.0,160044196.0,93707922.0,58577719.0
4. Phải trả người lao động,4. Payable to employees,321014076.0,194298163.0,125894310.0,118469536.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1685592637.0,1143718390.0,701235366.0,498364909.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,256614109.0,381073118.0,375423502.0,337986627.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,821033902.0,507298751.0,553352813.0,835317025.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,434406417.0,352669607.0,329498222.0,283276732.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,214424704.0,163651428.0,134212914.0,82454351.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,4585034368.0,3438118259.0,3588554677.0,3757309050.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,30843119.0,29815447.0,28432773.0,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,474918262.0,474522246.0,473516055.0,473684940.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3588223885.0,2541390152.0,2787681809.0,2999752063.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,363149110.0,312624273.0,220314349.0,196173319.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,127899992.0,79766141.0,78609690.0,87698729.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,17096473946.0,16052342324.0,14898157540.0,14078509303.0
I. Vốn chủ sở hữu,I. Owner's equity,17096473946.0,16052342324.0,14898157540.0,14078509303.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,5562960060.0,5562960060.0,5562960060.0,5562960060.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,5562960060.0,5562960060.0,5562960060.0,5562960060.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2434086375.0,2434086375.0,2434086375.0,2434086375.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-20948560.0,-20948560.0,-20948560.0,-20948560.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,3252891248.0,2792241546.0,2206837331.0,1846657584.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,4321579640.0,4012253034.0,3784367536.0,3590590632.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1288708633.0,1021741898.0,693559804.0,435921739.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,743801895.0,693559804.0,435921739.0,575399585.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,544906738.0,328182094.0,257638065.0,-139477845.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,257196550.0,250007972.0,237294994.0,229241473.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,28311318275.0,23614557761.0,21632848208.0,20704046691.0
