item,item_en,2025,2024,2023,2022
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",19860293.0,19335632.0,13969245.0,11143932.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,20000000.0,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,6817901.0,4630956.0,2509620.0,3754174.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,5632174.0,4630956.0,2509620.0,3754174.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,1185727.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1927992375.0,1926305253.0,1838264228.0,1469502271.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,816791730.0,869544931.0,771114283.0,670661612.0
I. Nợ ngắn hạn,I. Short -term liabilities,730097883.0,767752476.0,595988193.0,563142547.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,257335895.0,235206964.0,146323823.0,196455349.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,177983078.0,131593256.0,97904898.0,105283870.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,5515053.0,6057331.0,4957842.0,8757826.0
4. Phải trả người lao động,4. Payable to employees,28051603.0,15735720.0,6911522.0,10930079.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,161520.0,162744.0,130878.0,131735.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,6418086.0,909298.0,1008026.0,785258.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,783925.0,608009.0,738338.0,978862.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,249995403.0,373273975.0,333482635.0,234630351.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,3853319.0,4205180.0,4530230.0,5189218.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,86693848.0,101792455.0,175126090.0,107519065.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,3625600.0,4879500.0,4908300.0,5305900.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,83068248.0,96912955.0,170217790.0,102213165.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1111200644.0,1056760322.0,1067149945.0,798840659.0
I. Vốn chủ sở hữu,I. Owner's equity,1111200644.0,1056760322.0,1067149945.0,798840659.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,905755510.0,823417730.0,823417730.0,264088280.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,905755510.0,823417730.0,823417730.0,264088280.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,37282220.0,97320000.0,97320000.0,315934411.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,26612307.0,26612307.0,26612307.0,119571556.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-8083874.0,-8083874.0,-8083874.0,-8083874.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,10749248.0,10749248.0,10749248.0,10749248.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,110355967.0,79530817.0,88257122.0,71081822.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,56699133.0,47855748.0,3201569.0,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,53656834.0,31675069.0,85055553.0,71081822.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,28529267.0,27214094.0,28877412.0,25499217.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1927992375.0,1926305253.0,1838264228.0,1469502271.0
