item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,5779277.0,5663277.0,5663277.0,5663277.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3683209.0,-3273572.0,-2999238.0,-2724905.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,268449723.0,258959483.0,157044742.0,1820000.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,268449723.0,258959483.0,157044742.0,1820000.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,169068768.0,169329249.0,171173051.0,174056034.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,169068768.0,169329249.0,171173051.0,174056034.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2044358515.0,1870026565.0,1789844289.0,1885079768.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1317233525.0,1167548466.0,1127181317.0,1162036752.0
I. Nợ ngắn hạn,I. Short -term liabilities,905772287.0,759413822.0,776194502.0,880054493.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,169049452.0,127854643.0,119502461.0,101331675.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5605150.0,9101850.0,9861534.0,6793813.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9780767.0,10366854.0,13246533.0,6199268.0
4. Phải trả người lao động,4. Payable to employees,46284172.0,47619793.0,33588373.0,28393138.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,74777357.0,64326951.0,30755605.0,51889595.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,9803962.0,8576495.0,5576139.0,8577056.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3413167.0,4418014.0,5257966.0,4644085.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,557946747.0,457895524.0,529079107.0,651809570.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29111512.0,29253699.0,29326784.0,20416294.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,411461238.0,408134644.0,350986815.0,281982260.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,85790871.0,86724058.0,85696342.0,87377327.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,325670367.0,321410586.0,265290473.0,194604932.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,727124990.0,702478099.0,662662972.0,723043015.0
I. Vốn chủ sở hữu,I. Owner's equity,727124990.0,702478099.0,662662972.0,723043015.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,16689002.0,16689002.0,16689002.0,16689002.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,137326103.0,137326103.0,137326103.0,110574918.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,273109885.0,248462994.0,208647867.0,295779095.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,170911907.0,170911907.0,170911907.0,266580154.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,102197977.0,77551086.0,37735959.0,29198941.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2044358515.0,1870026565.0,1789844289.0,1885079768.0
