item,item_en,2025,2024,2023,2022
B. TÀI SẢN DÀI HẠN,B. LONG-TERM ASSETS ,1071179132.0,866955421.0,903828794.0,1076947462.0
I. Các khoản phải thu dài hạn,I. Long-term receivables,52000.0,69000.0,143448.0,121091768.0
1. Phải thu dài hạn của khách hàng,1. Long-term trade receivables,,,,
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,52000.0,69000.0,143448.0,121091768.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,633608641.0,683273490.0,726566366.0,777518401.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,631512573.0,637336393.0,674660622.0,717112848.0
      - Nguyên giá,    - Cost,1153584611.0,1076168930.0,1053989608.0,1031778793.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-522072038.0,-438832537.0,-379328986.0,-314665945.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,42724391.0,48719449.0,56136033.0
      - Nguyên giá,    - Cost,,58858211.0,61917131.0,66564046.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,-16133820.0,-13197682.0,-10428013.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,2096068.0,3212706.0,3186296.0,4269519.0
      - Nguyên giá,    - Cost,5779277.0,5663277.0,4713277.0,4852927.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-3683209.0,-2450571.0,-1526982.0,-583408.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,268449723.0,9358786.0,450000.0,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,268449723.0,9358786.0,450000.0,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,169068768.0,174254145.0,176668979.0,178337293.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,169068768.0,174254145.0,176668979.0,178337293.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2044358515.0,2065127149.0,1868873191.0,2041750989.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1317233525.0,1371283075.0,1289822628.0,1377654630.0
I. Nợ ngắn hạn,I. Short -term liabilities,905772287.0,1089951435.0,876889559.0,909822838.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,169049452.0,208970144.0,173498677.0,184675837.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5605150.0,4555205.0,7939247.0,17487720.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9780767.0,23916156.0,13734759.0,16315825.0
4. Phải trả người lao động,4. Payable to employees,46284172.0,51807633.0,30836432.0,35814328.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,74777357.0,82576500.0,86933398.0,68763150.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,9803962.0,9560879.0,3532849.0,6139394.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,3413167.0,3354103.0,5458508.0,5932825.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,557946747.0,684794522.0,538051935.0,563790205.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,29111512.0,20416294.0,16903753.0,10903554.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,411461238.0,281331641.0,412933069.0,467831792.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,85790871.0,86726708.0,88479513.0,87691158.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,325670367.0,194604932.0,324453557.0,380140634.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,727124990.0,693844074.0,579050562.0,664096359.0
I. Vốn chủ sở hữu,I. Owner's equity,727124990.0,693844074.0,579050562.0,664096359.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,300000000.0,300000000.0,300000000.0,300000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,16689002.0,16689002.0,16689002.0,16689002.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,137326103.0,110574918.0,99931758.0,81931159.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,273109885.0,266580154.0,162429802.0,265476197.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,170911907.0,118238922.0,91475400.0,145472209.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,102197977.0,148341232.0,70954403.0,120003989.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2044358515.0,2065127149.0,1868873191.0,2041750989.0
