item,item_en,2025,2024,2023,2022
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-286565193.0,-174547392.0,-246855724.0,-174523267.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-12760433.0,-16272037.0,-450832078.0,-7954519.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,2426453879.0,621222594.0,-797697988.0,1206367397.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-537368822.0,-634256726.0,-1296431307.0,-1063163154.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,4196296.0,860539.0,9058213.0,230000.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-17462338821.0,-12972690926.0,-5048901521.0,-6443722645.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",14309848590.0,10571413527.0,6023434199.0,6264690455.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-10896147.0,,-30745505.0,-457511379.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,178041916.0,318876292.0,496088856.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",477139289.0,357819976.0,564679033.0,335243228.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-3041377699.0,-2357977319.0,717181967.0,-1364233495.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,22500000.0,,490900.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,-24900.0,-209615212.0
3. Tiền thu từ đi vay,3. Proceeds from borrowings,6596432916.0,7184329063.0,4825184565.0,3266761360.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-5376689075.0,-5272388804.0,-3829801933.0,-3033071210.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-433319205.0,-358886126.0,-525766394.0,-200874416.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,808924636.0,1553054133.0,470082238.0,-176799479.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,194000816.0,-183700592.0,389566217.0,-334665577.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,645596058.0,829296651.0,439730434.0,774396011.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,839596874.0,645596058.0,829296651.0,439730434.0
