item,item_en,2025-Q3,2025-Q2,2025-Q1,2024-Q4
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2434131579.0,1075106485.0,979010460.0,942874651.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,26229329.0,29438745.0,27505326.0,25827536.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,18439364.0,18057592.0,18154581.0,15840077.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2364446214.0,997660863.0,908012426.0,875003998.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,25016673.0,25133902.0,25338126.0,26203040.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,4815383.0,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,3991472854.0,3866306762.0,3799414061.0,3682465392.0
I. Vốn chủ sở hữu,I. Owner's equity,3991472854.0,3866306762.0,3799414061.0,3682465392.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2117839070.0,2117839070.0,2113396070.0,2113396070.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2117839070.0,2117839070.0,2113396070.0,2113396070.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,27062540.0,27062540.0,27062540.0,27062540.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,371662664.0,371662664.0,371662664.0,371662664.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-537000.0,-388000.0,-388000.0,-388000.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-8254143.0,-3527185.0,2903429.0,-9045139.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,677986290.0,550275113.0,507464673.0,423982743.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,429778836.0,369315266.0,413313754.0,148480199.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,248207455.0,180959847.0,94150919.0,275502544.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,805713433.0,803382560.0,777312684.0,755794514.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,10048216349.0,8654366280.0,7875680129.0,7732922629.0
