item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,4000000.0,2000000.0,2000000.0,2000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,479089072.0,561396648.0,657655351.0,654050958.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,336575273.0,413713624.0,449571053.0,451503114.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2367579.0,2239929.0,48480357.0,46172218.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,169389.0,,8694581.0,
5. Lợi thế thương mại,5. Goodwill,139976830.0,145443096.0,150909361.0,156375626.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8588145914.0,8503912104.0,8474025103.0,8302527801.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3355688331.0,3144942222.0,3165551876.0,3077674949.0
I. Nợ ngắn hạn,I. Short -term liabilities,1720758974.0,1482769387.0,1495156144.0,1229496904.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,338665230.0,195473846.0,182861343.0,160893938.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3921059.0,5890940.0,5407230.0,5509233.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,85512622.0,86342660.0,71726007.0,51047316.0
4. Phải trả người lao động,4. Payable to employees,27443587.0,20866908.0,14590171.0,7654747.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,50427172.0,88666945.0,76163662.0,73682333.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2893528.0,4722439.0,4725301.0,4131017.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,205796280.0,219071609.0,197220240.0,233095989.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,987721287.0,843050056.0,921868294.0,671597175.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18378209.0,18683984.0,20593897.0,21885155.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1634929358.0,1662172835.0,1670395732.0,1848178045.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,22999640.0,22209384.0,21095330.0,19406486.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1468582579.0,1496616312.0,1505953263.0,1685424420.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,143347139.0,143347139.0,143347139.0,143347139.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5232457583.0,5358969881.0,5308473227.0,5224852852.0
I. Vốn chủ sở hữu,I. Owner's equity,5232457583.0,5358969881.0,5308473227.0,5224852852.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1693479540.0,1693479540.0,1693479540.0,1693479540.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1693479540.0,1693479540.0,1693479540.0,1693479540.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,557922786.0,557922786.0,557922786.0,557922786.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,58798019.0,58798019.0,58798019.0,58798019.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-189991.0,-189991.0,-189991.0,-189991.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,158721920.0,158721920.0,158721920.0,158721920.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1694680239.0,1776298515.0,1732363179.0,1641790102.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1345367057.0,1515707395.0,1547405672.0,1550390171.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,349313182.0,260591120.0,184957507.0,91399931.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1069045070.0,1113939093.0,1107377774.0,1114330477.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8588145914.0,8503912104.0,8474025103.0,8302527801.0
