item,item_en,2025,2024,2023,2022
6. Phải thu dài hạn khác,6. Other long-term receivables,27836022.0,25080075.0,21804878.0,25488810.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,3609652515.0,3441733414.0,2870057530.0,1116555569.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,3525402893.0,3358269760.0,2842649350.0,1092515210.0
      - Nguyên giá,    - Cost,4892426904.0,4485199397.0,3813275036.0,1726970229.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1367024011.0,-1126929637.0,-970625686.0,-634455019.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,78430.0,,,6204414.0
      - Nguyên giá,    - Cost,138000.0,,,8557813.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-59570.0,,,-2353399.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,84171192.0,83463654.0,27408180.0,17835945.0
      - Nguyên giá,    - Cost,98587550.0,95752393.0,38246203.0,26745067.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14416358.0,-12288739.0,-10838023.0,-8909122.0
III. Bất động sản đầu tư,III. Investment properties,63941565.0,67832489.0,40868818.0,43609887.0
      - Nguyên giá,    - Cost,121306135.0,121306135.0,90106164.0,88395739.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-57364570.0,-53473646.0,-49237347.0,-44785851.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,163906575.0,388098766.0,359638076.0,102996085.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,396580.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,163509995.0,388098766.0,359638076.0,102996085.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2002417867.0,1803531474.0,1734712171.0,2357605206.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1960157580.0,1787473523.0,1720171684.0,2345064719.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,38260287.0,14057951.0,11540486.0,11540486.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,4000000.0,2000000.0,3000000.0,1000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,479089072.0,645567206.0,669240105.0,179997483.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,336575273.0,445942100.0,227462557.0,135706340.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,2367579.0,37783215.0,21841172.0,9906409.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,169389.0,,,
5. Lợi thế thương mại,5. Goodwill,139976830.0,161841892.0,419936376.0,34384734.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8588145914.0,8397171614.0,7513241800.0,5570603364.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3355688331.0,3237320969.0,2744590303.0,1423017571.0
I. Nợ ngắn hạn,I. Short -term liabilities,1720758974.0,1382555725.0,948724618.0,858786213.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,338665230.0,225507972.0,201770995.0,127174081.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,3921059.0,5254924.0,6798238.0,7050748.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,85512622.0,80676908.0,66367479.0,93411789.0
4. Phải trả người lao động,4. Payable to employees,27443587.0,22564331.0,16702534.0,39052702.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,50427172.0,46951568.0,25290615.0,36588647.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2893528.0,3686350.0,2677510.0,1191501.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,205796280.0,213606409.0,162359973.0,220741417.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,987721287.0,757634273.0,420596805.0,278622398.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18378209.0,26672991.0,46160469.0,54952929.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1634929358.0,1854765244.0,1795865685.0,564231358.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,22999640.0,19369342.0,17639907.0,18695608.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1468582579.0,1692048763.0,1778225778.0,545535750.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,143347139.0,143347139.0,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5232457583.0,5159850645.0,4768651497.0,4147585793.0
I. Vốn chủ sở hữu,I. Owner's equity,5232457583.0,5159850645.0,4768651497.0,4147585793.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1693479540.0,1693479540.0,1582705280.0,1058715480.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1693479540.0,1693479540.0,1582705280.0,1058715480.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,557922786.0,557922786.0,557922786.0,716705756.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,58798019.0,58798019.0,51909460.0,47701199.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-189991.0,-189991.0,-189991.0,-189991.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,158721920.0,158721920.0,158721920.0,156721920.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1694680239.0,1551379415.0,1534203017.0,1773271320.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1345367057.0,1348801101.0,1408064490.0,1115476908.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,349313182.0,202578313.0,126138527.0,657794412.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1069045070.0,1139738957.0,883379025.0,394660109.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8588145914.0,8397171614.0,7513241800.0,5570603364.0
