item,item_en,2025,2024,2023,2022
III. Bất động sản đầu tư,III. Investment properties,306333117.0,318855159.0,330660385.0,296664083.0
      - Nguyên giá,    - Cost,392623837.0,392623837.0,392623837.0,369157842.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-86290720.0,-73768678.0,-61963452.0,-72493759.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1016762833.0,1191787834.0,1955519732.0,2329687282.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,316022121.0,305516477.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1016762833.0,1191787834.0,1639497611.0,2024170806.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,14228967.0,36509630.0,44962437.0,32399613.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3445827.0,2605940.0,7678820.0,16511996.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,17074050.0,40194600.0,45274600.0,23878600.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-6290909.0,-6290909.0,-7990983.0,-7990983.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,147695601.0,129028562.0,295842310.0,78276064.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,55499269.0,68380838.0,96282964.0,15849443.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,59579469.0,20990610.0,21901488.0,25549253.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,32616863.0,39657113.0,177657858.0,36877368.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15312108515.0,9324138412.0,9937803236.0,7841780453.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8783617528.0,5099922995.0,5949656732.0,4058597660.0
I. Nợ ngắn hạn,I. Short -term liabilities,5232791906.0,2084244234.0,3468287531.0,3576556512.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,444685042.0,426362527.0,474398708.0,1242325307.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2446202541.0,132753661.0,25717251.0,214992720.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,398116307.0,220796944.0,457156773.0,170057592.0
4. Phải trả người lao động,4. Payable to employees,34241233.0,32248158.0,32585609.0,24962017.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,530685650.0,119808862.0,230036094.0,363986725.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,9525521.0,9351223.0,8992592.0,4510721.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,246289248.0,309299651.0,1105877452.0,611472438.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1103530145.0,805041767.0,1126199712.0,939275653.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,19516218.0,28581440.0,7323339.0,4973339.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3550825622.0,3015678761.0,2481369201.0,482041148.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,26106509.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,22304695.0,25873446.0,29442197.0,
7. Phải trả dài hạn khác,7. Other long-term liabilities,143754332.0,127886676.0,214602766.0,136822131.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3223829308.0,2694714741.0,2136654387.0,226459371.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,140522445.0,143320123.0,90417989.0,91334895.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,20414842.0,23883774.0,10251861.0,1318242.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5555570185.0,4224215417.0,3988146505.0,3783182792.0
I. Vốn chủ sở hữu,I. Owner's equity,5555570185.0,4224215417.0,3988146505.0,3783182792.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3600000000.0,2970000000.0,2970000000.0,2700000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3600000000.0,2970000000.0,2970000000.0,2700000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1120161905.0,109480005.0,109480005.0,109480005.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,6315008.0,6315008.0,6315008.0,6315008.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,829093272.0,639946058.0,447780350.0,403297981.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,187411129.0,2369436.0,79326438.0,50482097.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,641682142.0,637576621.0,368453912.0,352815884.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,498474346.0,454571141.0,564089798.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,972920802.0,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15312108515.0,9324138412.0,9937803236.0,7841780453.0
