item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,147695601.0,126696316.0,124001903.0,121055476.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,55499269.0,61574380.0,61683692.0,62633871.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,59579469.0,30990827.0,25669727.0,20268806.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,32616863.0,34131109.0,36648484.0,38152799.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,15312108515.0,13096387610.0,12413690684.0,9564629911.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,8783617528.0,6951574360.0,8119637184.0,5169604085.0
I. Nợ ngắn hạn,I. Short -term liabilities,5232791906.0,3701995725.0,3870366130.0,2069973806.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,444685042.0,324475990.0,372959345.0,371626122.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,2446202541.0,1215752725.0,295568577.0,199268421.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,398116307.0,402456315.0,1316708410.0,196654283.0
4. Phải trả người lao động,4. Payable to employees,34241233.0,20101562.0,19047913.0,15321288.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,530685650.0,414012594.0,147635771.0,103725759.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,9525521.0,9732706.0,9469641.0,9379871.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,246289248.0,440136300.0,809254557.0,332914158.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1103530145.0,855641315.0,880035699.0,821397686.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,19516218.0,19686218.0,19686218.0,19686218.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3550825622.0,3249578635.0,4249271054.0,3099630279.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,22304695.0,23196883.0,24089070.0,24981258.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,143754332.0,130085898.0,131614485.0,127888176.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,3223829308.0,2930840621.0,3925752608.0,2778282703.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,140522445.0,141330371.0,141993621.0,142656872.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,20414842.0,24124863.0,25821270.0,25821270.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5555570185.0,6144813250.0,4294053500.0,4395025826.0
I. Vốn chủ sở hữu,I. Owner's equity,5555570185.0,6144813250.0,4294053500.0,4395025826.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3600000000.0,3600000000.0,3118500000.0,3118500000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3600000000.0,3600000000.0,3118500000.0,3118500000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1120161905.0,1120161905.0,109480005.0,109480005.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,6315008.0,6315008.0,6315008.0,6315008.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,829093272.0,440061111.0,227543142.0,660190879.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,187411129.0,172382329.0,172171058.0,639946058.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,641682142.0,267678782.0,55372084.0,20244821.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,978275226.0,832215344.0,500539934.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,972920802.0,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15312108515.0,13096387610.0,12413690684.0,9564629911.0
