item,item_en,2025,2024,2023,2022
II. Tài sản cố định,II. Fixed assets,774860862.0,1062168940.0,1159631560.0,1244362163.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,721383621.0,933483444.0,1018917916.0,1091054668.0
      - Nguyên giá,    - Cost,2355777361.0,2785989361.0,2620565342.0,2545036261.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1634393741.0,-1852505917.0,-1601647426.0,-1453981593.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,53477241.0,128685497.0,140713644.0,153307495.0
      - Nguyên giá,    - Cost,181088788.0,272514205.0,254427882.0,233168215.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-127611547.0,-143828708.0,-113714239.0,-79860720.0
III. Bất động sản đầu tư,III. Investment properties,2565988650.0,2662168675.0,2535424206.0,424698865.0
      - Nguyên giá,    - Cost,2922013182.0,2931525230.0,2721301442.0,529089110.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-356024532.0,-269356556.0,-185877236.0,-104390245.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1027159402.0,3046434391.0,3190878584.0,1892553977.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,184294383.0,2190340812.0,2309019458.0,1825353319.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,842865019.0,856093579.0,881859126.0,67200658.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,24746712516.0,19493100198.0,17225939344.0,15883747074.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",24154343295.0,18900730977.0,16633570123.0,15291377853.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,592369221.0,592369221.0,592369221.0,592369221.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,408938987.0,400267543.0,338259367.0,423264425.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,75299086.0,141441799.0,174307940.0,201072787.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,333639901.0,258825744.0,163951427.0,222191638.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,60908205783.0,58780757768.0,53423901937.0,48289575211.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,37590843080.0,38101557433.0,33951011068.0,30344447676.0
I. Nợ ngắn hạn,I. Short -term liabilities,21678288207.0,21929549417.0,22997575585.0,18641565806.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,322845530.0,575096221.0,747079215.0,634977571.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,841103608.0,1900567366.0,1322792099.0,3902677817.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,184005685.0,229547514.0,332296607.0,220020196.0
4. Phải trả người lao động,4. Payable to employees,71173769.0,72189619.0,72348888.0,89335110.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9331597584.0,8917530582.0,9701716761.0,7513663969.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,277778.0,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,935943722.0,1355690046.0,926745920.0,817810053.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9672434647.0,8444231302.0,9385205395.0,4950680795.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,11028985.0,8475415.0,4089456.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,319183662.0,423390004.0,500915284.0,508310840.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,15912554873.0,16172008015.0,10953435483.0,11702881870.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,529212.0,529212.0,2354656.0,16304996.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,168796.0,168796.0,10066946.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1398571992.0,946351108.0,475457896.0,594037374.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,5663505.0,4626265.0,4972285.0,5361285.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,14275455750.0,15183796695.0,10331236566.0,10935701572.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,1779068.0,731461.0,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,2895875.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,232334415.0,34756872.0,138513822.0,138513822.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,23317362703.0,20679200335.0,19472890869.0,17945127535.0
I. Vốn chủ sở hữu,I. Owner's equity,23317362703.0,20679200335.0,19472890869.0,17945127535.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,10350000000.0,10350000000.0,10350000000.0,10350000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,10350000000.0,10350000000.0,10350000000.0,10350000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,9946177.0,11944006.0,11944006.0,11944006.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,7777276.0,7777276.0,7777276.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-185236096.0,-185236096.0,-185236096.0,-185236096.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,3001507755.0,2594082337.0,2074585807.0,1586248503.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,9537427714.0,6810807466.0,6302930325.0,5161461758.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,6048962998.0,4623716296.0,3879761408.0,3476418838.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,3488464716.0,2187091169.0,2423168917.0,1685042920.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,603717153.0,1089825347.0,910889551.0,1012932088.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,60908205783.0,58780757768.0,53423901937.0,48289575211.0
