item,item_en,2025,2024,2023,2022
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,38248487.0,10805661.0,30834114.0,97363747.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,88537052.0,81452889.0,80106715.0,80039551.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,95662237.0,9314965.0,50595595.0,31626960.0
4. Phải trả người lao động,4. Payable to employees,2623132.0,2998379.0,252166.0,257059.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,168451093.0,127222.0,146500.0,13949720.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,675161.0,1012349.0,732500.0,12000.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,42108491.0,92587530.0,132557765.0,191806897.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9400000.0,46028752.0,7894000.0,49086145.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,10082262.0,9234092.0,6771393.0,5391109.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,478590035.0,639436117.0,642253737.0,612498276.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,273355395.0,278077204.0,327676840.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,46736418.0,46788326.0,46857918.0,49069418.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,41486793.0,43604695.0,56155214.0,10304540.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,4254583.0,4254583.0,4863749.0,2403348.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,386112240.0,271433118.0,256299652.0,223044131.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1659625790.0,1320795459.0,1232942154.0,953713780.0
I. Vốn chủ sở hữu,I. Owner's equity,1659625790.0,1320795459.0,1232942154.0,953713780.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,666860550.0,574887850.0,493444160.0,424152890.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,666860550.0,574887850.0,493444160.0,424152890.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,203027726.0,152262986.0,114638547.0,105666701.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,458491740.0,349725590.0,350357192.0,212592339.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,205952135.0,229308829.0,133168038.0,106515952.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,252539604.0,120416761.0,217189153.0,106076387.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,331245775.0,243919032.0,274502255.0,211301850.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2594003739.0,2213793417.0,2185086640.0,2035745244.0
