item,item_en,2025,2024,2023,2022
6. Phải thu dài hạn khác,6. Other long-term receivables,157540483.0,156686743.0,768915.0,719710.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,498277372.0,465961528.0,418402001.0,472469003.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,492360236.0,462097175.0,416199536.0,469434519.0
      - Nguyên giá,    - Cost,792466558.0,695241942.0,621405142.0,663415387.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-300106322.0,-233144767.0,-205205606.0,-193980868.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,4422391.0,3214256.0,1159612.0,1626293.0
      - Nguyên giá,    - Cost,6176642.0,3782963.0,2794462.0,3946085.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1754250.0,-568706.0,-1634850.0,-2319793.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1494744.0,650096.0,1042853.0,1408191.0
      - Nguyên giá,    - Cost,14577770.0,12314235.0,12276980.0,12226194.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13083026.0,-11664139.0,-11234128.0,-10818003.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,2382571.0,1671485.0,12406144.0,7892301.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,2382571.0,1671485.0,12406144.0,7892301.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,30380156.0,74336958.0,68935751.0,65671930.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",30380156.0,27223038.0,18821831.0,15558010.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,47113920.0,50113920.0,50113920.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,43012275.0,39564258.0,45176778.0,52081790.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,29094945.0,29070896.0,33299676.0,38820948.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,13917330.0,10493362.0,11877102.0,13260842.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1711768413.0,1496070050.0,1338866603.0,1573100865.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1233115762.0,1018716264.0,876042995.0,1110562075.0
I. Nợ ngắn hạn,I. Short -term liabilities,930489016.0,843282693.0,696252428.0,960353721.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,56001596.0,43798185.0,47062326.0,40218452.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,38285616.0,30646048.0,50094343.0,117501002.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,8495032.0,11375500.0,9287686.0,23674587.0
4. Phải trả người lao động,4. Payable to employees,39374143.0,26478292.0,19644341.0,50332443.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,21663408.0,12855376.0,16628503.0,22863801.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,73491.0,41053.0,28326.0,42685.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,6051758.0,6158879.0,4891788.0,5169210.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,759875537.0,711260924.0,547946680.0,699883106.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,668436.0,668436.0,668436.0,668436.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,302626746.0,175433571.0,179790567.0,150208354.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,10986400.0,8819626.0,8341855.0,6974650.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,282342197.0,156603364.0,159255088.0,125582815.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,9107319.0,9819751.0,12002794.0,17460059.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,190830.0,190830.0,190830.0,190830.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,478652651.0,477353786.0,462823608.0,462538791.0
I. Vốn chủ sở hữu,I. Owner's equity,478652651.0,477353786.0,462823608.0,462538791.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,199999990.0,199999990.0,199999990.0,199999990.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,199999990.0,199999990.0,199999990.0,199999990.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,76628400.0,76628400.0,76628400.0,76628400.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,48185094.0,48436968.0,34700579.0,29605410.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,28436969.0,34191419.0,29605410.0,6267607.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,19748126.0,14245549.0,5095168.0,23337803.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,153839167.0,152288429.0,151494640.0,156304990.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1711768413.0,1496070050.0,1338866603.0,1573100865.0
