item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-110975106.0,-109742545.0,-108646225.0,-107639129.0
III. Bất động sản đầu tư,III. Investment properties,147867248.0,148297243.0,148760087.0,149217899.0
      - Nguyên giá,    - Cost,181861353.0,181861353.0,181861353.0,181861353.0
      - Giá trị hao mòn lũy kế ,    - Accumulated depreciation,-33994106.0,-33564111.0,-33101267.0,-32643454.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,14212450.0,14212450.0,18207561.0,18185612.0
1. Chi phí xây dựng cơ bản dở dang,4. Construction in progress,14212450.0,14212450.0,18207561.0,18185612.0
V. Đầu tư tài chính dài hạn,IV. Long-term investments,586847515.0,537038668.0,567038668.0,546515409.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","2. Investments in associates, joint-ventures",242250000.0,242250000.0,242250000.0,242250000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,57615300.0,57615300.0,57615300.0,57615300.0
4. Dự phòng đầu tư tài chính dài hạn,4. Provision for diminution in value of long-term investments,-3778385.0,-3587232.0,-3587232.0,250000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,290760600.0,240760600.0,270760600.0,-3349891.0
6. Đầu tư dài hạn khác,3. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,41076962.0,37692125.0,40446977.0,41583095.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,22573427.0,20997276.0,23448066.0,24584184.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,18503535.0,16694849.0,16998911.0,16998911.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
VIII. Tài sản tài khoản riêng,VIII. Separate Account Assets,,,,
TỔNG CỘNG TÀI SẢN (270=100+200),TOTAL ASSETS ,7531063457.0,7537642440.0,7455752848.0,7575722886.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ (300=210+330),A.  LIABILITIES ,4601256193.0,4609567291.0,4626947971.0,4724460089.0
I. Nợ ngắn hạn,I. Short -term liabilities,4599970696.0,4608245794.0,4625747000.0,4723253618.0
1. Vay và nợ ngắn hạn,1. Short-term borrowings,,,,
2. Phải trả người bán ngắn hạn,2. Trade accounts payable,862886922.0,930860366.0,911552618.0,768946238.0
2.1. Phải trả về hợp đồng bảo hiểm,2.1. Insurance contract payable,862886922.0,930860366.0,911552618.0,768946238.0
2.2. Phải trả khác cho người bán,2.2. Other payables to suppliers,,,,
3. Người mua trả tiền trước ngắn hạn,3. Advances from customers,,,,
4. Thuế và các khoản phải nộp Nhà nước,4. Taxes and other payables to state authorities,13372375.0,10713051.0,12980763.0,17827339.0
5. Phải trả công nhân viên,5. Payable to employees,139075954.0,194156248.0,114268927.0,65550222.0
6. Chi phí phải trả ngắn hạn,6. Accrued expenses,,,,
7. Phải trả nội bộ ngắn hạn,7. Inter-company payables,,,,
8. Phải trả ngắn hạn khác,9. Other payables,88100233.0,5119239.0,67458297.0,133285319.0
9. Doanh thu hoa hồng chưa được hưởng,9. Unearned commission revenues,148850494.0,177928340.0,158567000.0,64632086.0
10. Dự phòng phải trả ngắn hạn,10. Provision for short-term liabilities,,,,
11. Quỹ khen thưởng phúc lợi,11. Bonus and welfare fund,33857655.0,46127591.0,42035276.0,10860145.0
12. Giao dịch mua bán lại trái phiếu Chính phủ,12. Payables for government bond trading activities,,,,
13. Dự phòng nghiệp vụ,III. Reserves,3297080240.0,3233571005.0,3310049256.0,3643649862.0
13.1. Dự phòng phí bảo hiểm gốc và nhận tái bảo hiểm,1. Unearned premium reserve,2062722853.0,2028530369.0,2001650365.0,2283866485.0
13.2. Dự phòng bồi thường bảo hiểm gốc và nhận tái bảo hiểm,3. Claim reserve,1060854410.0,1043641274.0,1159074644.0,1220733959.0
13.3. Dự phòng dao động lớn,4. Catastrophe reserve,173502977.0,161399362.0,149324247.0,139049418.0
13.4 Dự phòng toán học,2. Mathematical reserve,,,,
13.5. Dự phòng chia lãi,5. Dividend reserve,,,,
13.6. Dự phòng bảo đảm cân đối,6. Equalization reserve,,,,
14. Doanh thu chưa thực hiện ngắn hạn,14. Short-term unearned revenue,16746822.0,9769955.0,8834863.0,18502407.0
15. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,8. Construction contract progress payments due to suppliers,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1285497.0,1321497.0,1200971.0,1206471.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Phải trả nội bộ dài hạn,2. Long-term inter-company payables,,,,
3. Phải trả dài hạn khác,3. Other long-term liabilities,1285497.0,1321497.0,1200971.0,1206471.0
4. Vay và nợ thuê tài chính dài hạn,4. Long-term borrowings,,,,
5. Thuế thu nhập hoãn lại phải trả,5. Deferred income tax liabilities,,,,
6. Dự phòng trợ cấp mất việc làm,6. Provision for severance allowances,,,,
7. Dự phòng phải trả dài hạn,7. Provision for long-term liabilities,,,,
8. Doanh thu chưa thực hiện dài hạn,8. Unearned revenue,,,,
9. Quỹ phát triển khoa học và công nghệ,9. Fund for technology development,,,,
III. Công nợ tài khoản riêng,III. Liabilities of Separate Account,,,,
B. VỐN CHỦ SỞ HỮU (400=410+430),B. OWNER'S EQUITY ,2929807263.0,2928075148.0,2828804877.0,2851262797.0
I. Vốn chủ sở hữu,I. Owner's equity,2929807263.0,2928075148.0,2828804877.0,2851262797.0
1. Vốn góp của chủ sở hữu,1. Capital from owners,1505476260.0,1326428180.0,1326428180.0,1326428180.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1505476260.0,1326428180.0,1326428180.0,1326428180.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,613196144.0,792244224.0,792244224.0,792244224.0
3. Vốn khác của chủ sở hữu,3. Other capital of owners,,,,
4. Cổ phiếu quỹ,4. Treasury shares,,,,
5. Chênh lệch đánh giá lại tài sản,5. Assets revaluation differences,,,,
6. Chênh lệch tỷ giá hối đoái,6. Foreign exchange differences,,,,
7. Quỹ đầu tư phát triển,7. Investment and development fund,,,,
8. Quỹ dự phòng tài chính,8. Financial reserves,28085153.0,132642818.0,132642818.0,132642818.0
9. Quỹ dự trữ bắt buộc,9. Compulsory reserves,145458442.0,28085153.0,28085153.0,28085153.0
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other reserves,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,637591263.0,648674772.0,549404501.0,571862421.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,,,,
12. Lợi ích cổ đông không kiểm soát,12. Minority's interest,,,,
13. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
14. Quỹ hỗ trợ sắp xếp doanh nghiệp,13. Fund to support corporate restructuring,,,,
II. Nguồn kinh phí và quỹ khác,II. Budget resources and other funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỦA CỔ ĐÔNG KHÔNG KIỂM SOÁT,C. MINORITY INTERESTS,,,,
TỔNG CỘNG NGUỒN VỐN (440=300+400+500),TOTAL OWNER'S EQUITY AND LIABILITIES ,7531063457.0,7537642440.0,7455752848.0,7575722886.0
