item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,174419869.0,175323072.0,176237568.0,177167238.0
      - Nguyên giá,    - Cost,234288627.0,234288627.0,234288627.0,234288627.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-59868758.0,-58965555.0,-58051059.0,-57121389.0
III. Bất động sản đầu tư,III. Investment properties,29864240.0,30066335.0,30268431.0,30470526.0
      - Nguyên giá,    - Cost,44826611.0,44826611.0,44826611.0,44826611.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-14962371.0,-14760276.0,-14558180.0,-14356085.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,44157627.0,46436004.0,46568696.0,47277338.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,44157627.0,46436004.0,46568696.0,47277338.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4630000.0,4612500.0,4630000.0,4560000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,24108379.0,24108379.0,24108379.0,24108379.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-19478379.0,-19495879.0,-19478379.0,-19548379.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,51294801.0,58103361.0,65877665.0,72731247.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,32094204.0,39090057.0,47205194.0,54391108.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,19200597.0,19013304.0,18672471.0,18340139.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,5165748810.0,5600956966.0,5495044458.0,5755508307.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,983261625.0,1603266907.0,1706998676.0,1394513360.0
I. Nợ ngắn hạn,I. Short -term liabilities,906042527.0,1526739447.0,1631776602.0,1320607616.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,391630655.0,255587888.0,293315399.0,328791036.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,45689385.0,32864704.0,45300972.0,24749294.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,72072914.0,63088859.0,87628775.0,59151950.0
4. Phải trả người lao động,4. Payable to employees,261949491.0,152189624.0,142335956.0,108721080.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,70735388.0,53808895.0,51538669.0,49417649.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,42842121.0,62005761.0,49210493.0,28556640.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2219267.0,2553348.0,2841712.0,15801608.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,879221070.0,927569329.0,688704594.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18903305.0,25419296.0,32035298.0,16713764.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,77219098.0,76527460.0,75222074.0,73905744.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,76490020.0,75526623.0,73830526.0,72089431.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,729078.0,1000837.0,1391547.0,1816313.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4182487185.0,3997690058.0,3788045782.0,4360994947.0
I. Vốn chủ sở hữu,I. Owner's equity,4182487185.0,3997690058.0,3788045782.0,4360994947.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1307460710.0,1307460710.0,1307460710.0,1307460710.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1307460710.0,1307460710.0,1307460710.0,1307460710.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,6778948.0,6778948.0,6778948.0,6778948.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,1358122658.0,1358122658.0,1358122658.0,2458122658.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1510124869.0,1325327742.0,1115683466.0,588632631.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,612548752.0,612548752.0,612548752.0,322392782.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,897576117.0,712778990.0,503134714.0,266239849.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,5165748810.0,5600956966.0,5495044458.0,5755508307.0
