item,item_en,2025,2024,2023,2022
I. Nợ ngắn hạn,I. Short -term liabilities,5048122058.0,4646855908.0,4792552957.0,4749666369.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1136857548.0,1245021349.0,1223796401.0,1085468376.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,849516900.0,504716562.0,709500536.0,352627479.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,106577137.0,140652116.0,137572523.0,205844240.0
4. Phải trả người lao động,4. Payable to employees,20587559.0,16240684.0,16353738.0,22987163.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1317137870.0,1238258593.0,1192084143.0,1431636572.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,127257586.0,126379394.0,126464304.0,184172536.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,544830310.0,564273534.0,557440405.0,515539414.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,925526904.0,795483785.0,806438424.0,928761477.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,7064908.0,5314036.0,11466983.0,12617170.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12765335.0,10515856.0,11435500.0,10011941.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,220817276.0,146759200.0,360962702.0,1208432741.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,141064440.0,145012213.0,358696194.0,1207475325.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,150000.0,150000.0,150000.0,150000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,78795419.0,789571.0,1309091.0,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,807416.0,807416.0,807416.0,807416.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1644063811.0,1636870870.0,1617106504.0,1634244428.0
I. Vốn chủ sở hữu,I. Owner's equity,1644063811.0,1636870870.0,1617106504.0,1634244428.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1410480000.0,1410480000.0,1410480000.0,1410480000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1410480000.0,1410480000.0,1410480000.0,1410480000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3867578.0,3867578.0,3867578.0,3867578.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-37318374.0,-37318374.0,-37318374.0,-37318374.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,72087373.0,70706609.0,69939948.0,66667064.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,47022534.0,39905049.0,30683066.0,49390503.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,994284.0,-13607245.0,-13241986.0,-12343687.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,46028250.0,53512295.0,43925051.0,61734190.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,147924700.0,149230008.0,139454287.0,141157657.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,6913003145.0,6430485978.0,6770622162.0,7592343538.0
