item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,31164170.0,37258778.0,52724115.0,58389064.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,22526603.0,24483592.0,93827671.0,3504452.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,73223413.0,70598913.0,73058953.0,75562196.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18804071.0,21895476.0,24398311.0,14191642.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1100689171.0,1033642823.0,1058836261.0,1033203322.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,13584000.0,14084000.0,16084000.0,16084000.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,8249466.0,8519263.0,8788817.0,9062465.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,649760342.0,600194965.0,606601644.0,613008319.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,292802450.0,288144880.0,281069823.0,280747733.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,136292912.0,122699715.0,146291977.0,114300804.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,682435798.0,635197411.0,602784456.0,656538364.0
I. Vốn chủ sở hữu,I. Owner's equity,682435798.0,635197411.0,602784456.0,656538364.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,291148400.0,291148400.0,291148400.0,291148400.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,291148400.0,291148400.0,291148400.0,291148400.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,5486321.0,5486321.0,5486321.0,5486321.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-22323607.0,-22323607.0,-22323607.0,-22323607.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,94837585.0,94837585.0,94837585.0,84380585.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,313287098.0,266048712.0,233635756.0,297846665.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,172643265.0,172643265.0,172643265.0,271418368.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,140643833.0,93405446.0,60992491.0,26428296.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2027997522.0,1923095848.0,2012506963.0,1951320070.0
