item,item_en,2025,2024,2023,2022
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",28265164.0,25712569.0,31113495.0,35193359.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-179918895.0,-185219561.0,-82414920.0,-268744548.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,1974970.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,78999460.0,35898341.0,46073633.0,255932534.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-78872556.0,-81894400.0,-48543200.0,-16791000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-81973098.0,-54692644.0,-76412436.0,-90930860.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-81846194.0,-100688703.0,-76907033.0,148210674.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-13667980.0,-122233879.0,1052564.0,57534512.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,51311808.0,173648046.0,172285071.0,114357603.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,187.0,-102359.0,310411.0,392957.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,37644015.0,51311808.0,173648046.0,172285071.0
