item,item_en,2025,2024,2023,2022
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,38170370.0,18292617.0,12966015.0,12200427.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,309485481.0,297132914.0,311166800.0,396454170.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,107203670.0,151074670.0,152429155.0,137269211.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,186479254.0,131832962.0,150606463.0,247911387.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15802557.0,14225282.0,8131182.0,11073572.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,200000.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,865453071.0,845835990.0,832791049.0,829445336.0
I. Vốn chủ sở hữu,I. Owner's equity,865453071.0,845835990.0,832791049.0,829445336.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,563295670.0,563295670.0,563295670.0,563295670.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,563295670.0,563295670.0,563295670.0,563295670.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,180970613.0,155470613.0,117478739.0,103086585.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,121186788.0,127069707.0,127069707.0,124374398.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,36692438.0,42575357.0,42575357.0,40306202.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,84494351.0,84494351.0,84494351.0,84068196.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,24946933.0,38688683.0
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1652966654.0,1551223086.0,1521137947.0,1497751951.0
