item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,17022108.0,17077300.0,17114095.0,17169287.0
      - Nguyên giá,    - Cost,18761192.0,18761192.0,18761192.0,18761192.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1739083.0,-1683891.0,-1647097.0,-1591905.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,30671821.0,29493736.0,29626583.0,26369793.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,30671821.0,29493736.0,29626583.0,26369793.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,3584040.0,3584040.0,5584040.0,5584040.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,84040.0,84040.0,84040.0,84040.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,3500000.0,3500000.0,5500000.0,5500000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,142210153.0,123110349.0,120158910.0,122362104.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,142210153.0,123110349.0,120158910.0,122362104.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1652966654.0,1628850771.0,1671060605.0,1550644831.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,787513583.0,750841167.0,831510636.0,657822110.0
I. Nợ ngắn hạn,I. Short -term liabilities,478028101.0,461367332.0,581341380.0,349229711.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,174028127.0,192026113.0,211283779.0,183290635.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,302801.0,744227.0,923977.0,655861.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,43791004.0,33112038.0,26298462.0,18665029.0
4. Phải trả người lao động,4. Payable to employees,43288672.0,55400569.0,50631448.0,13207723.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,559441.0,469228.0,469228.0,707699.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,81194875.0,62497480.0,155218155.0,43972224.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,96692810.0,111119148.0,118735959.0,87322091.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,38170370.0,5998529.0,17780372.0,1408450.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,309485481.0,289473835.0,250169256.0,308592399.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,107203670.0,117203670.0,107203670.0,151203670.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,186479254.0,155548607.0,126244029.0,143163446.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15802557.0,16721557.0,16721557.0,14225282.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,865453071.0,878009605.0,839549969.0,892822721.0
I. Vốn chủ sở hữu,I. Owner's equity,865453071.0,878009605.0,839549969.0,892822721.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,563295670.0,563295670.0,563295670.0,563295670.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,563295670.0,563295670.0,563295670.0,563295670.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,180970613.0,174470613.0,174470613.0,155470613.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,121186788.0,140243322.0,101783687.0,174056438.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,36692438.0,42575357.0,42575357.0,127069707.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,84494351.0,97667965.0,59208330.0,46986731.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1652966654.0,1628850771.0,1671060605.0,1550644831.0
