item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",307288843.0,310855617.0,309137448.0,361795829.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,28387717.0,4382000.0,2611035.0,1079785.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,487305.0,1246100.0,1646100.0,2874643.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,183488186.0,261816413.0,198195727.0,238565537.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,100791385.0,173841094.0,104941887.0,140033179.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,82696801.0,87975320.0,93253839.0,98532358.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2893620591.0,3033688298.0,2770138045.0,2770755183.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2500091054.0,2657213028.0,2356044481.0,2374581959.0
I. Nợ ngắn hạn,I. Short -term liabilities,1070606683.0,1206721836.0,929201206.0,938505769.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,185778444.0,188890809.0,162000463.0,173427207.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,134458808.0,329553960.0,131708619.0,95657452.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,7452618.0,10148578.0,9246342.0,25343716.0
4. Phải trả người lao động,4. Payable to employees,36283579.0,31125220.0,27195506.0,25539474.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,86340627.0,74765674.0,68605624.0,87904948.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,19421504.0,22226953.0,21107779.0,31491740.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,600871103.0,550010641.0,509336874.0,499141231.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1429484370.0,1450491192.0,1426843275.0,1436076190.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,1171936528.0,1171936528.0,1171936528.0,1171936528.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,213499784.0,213499784.0,213499784.0,213499784.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,1749697.0,9583374.0,1822098.0,9791168.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1454000.0,1291000.0,1331000.0,1391000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,23829108.0,24181343.0,20896920.0,21929920.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,15826705.0,28810614.0,16168396.0,16339241.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1188549.0,1188549.0,1188549.0,1188549.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,393529537.0,376475271.0,414093564.0,396173224.0
I. Vốn chủ sở hữu,I. Owner's equity,393497802.0,376443536.0,414061828.0,396141489.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4111983020.0,4111983020.0,4111983020.0,4111983020.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3935483020.0,3935483020.0,3935483020.0,3935483020.0
- Cổ phiếu ưu đãi,- Preferred stock,176500000.0,176500000.0,176500000.0,176500000.0
2. Thặng dư vốn cổ phần,2. Share premium,-517711507.0,-517711507.0,-517711507.0,-517711507.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-552965.0,-552965.0,-552965.0,-552965.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,17170910.0,17170910.0,17170910.0,17170910.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,8963.0,8963.0,8963.0,8963.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-3246528169.0,-3262811808.0,-3224888273.0,-3241828046.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-3261570276.0,-3256231755.0,-3250893234.0,-3245612741.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,15042106.0,-6580053.0,26004961.0,3784695.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,29127550.0,28356922.0,28051681.0,27071114.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,31735.0,31735.0,31735.0,31735.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,31735.0,31735.0,31735.0,31735.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2893620591.0,3033688298.0,2770138045.0,2770755183.0
