item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Phải thu dài hạn khác,6. Other long-term receivables,125188554.0,121588554.0,121588554.0,134849188.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,104480338.0,106816728.0,106008676.0,105289011.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,91624742.0,93120518.0,91471852.0,89911573.0
      - Nguyên giá,    - Cost,146335156.0,143957720.0,140843424.0,135762409.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-54710414.0,-50837202.0,-49371572.0,-45850836.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,12855596.0,13696210.0,14536824.0,15377438.0
      - Nguyên giá,    - Cost,20132435.0,20132435.0,20132435.0,20132435.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-7276839.0,-6436225.0,-5595611.0,-4754997.0
III. Bất động sản đầu tư,III. Investment properties,7506445.0,7620720.0,7734995.0,7849269.0
      - Nguyên giá,    - Cost,18171592.0,18171592.0,18171592.0,18171592.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-10665147.0,-10550872.0,-10436598.0,-10322323.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,141186562.0,137029151.0,134805187.0,218610961.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,141186562.0,137029151.0,134805187.0,218610961.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,103344581.0,109889713.0,109889713.0,108743513.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",30290522.0,36130158.0,36130158.0,36947468.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,79036510.0,79036510.0,79036510.0,77073000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-5982451.0,-5276956.0,-5276956.0,-5276956.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,299053024.0,300372077.0,303564479.0,307589275.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,298887072.0,300192295.0,303370869.0,306856759.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,165952.0,179781.0,193610.0,732516.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,0.0
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2494782597.0,2440970346.0,2149401292.0,2011312854.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,948892456.0,968355601.0,763011962.0,759337383.0
I. Nợ ngắn hạn,I. Short -term liabilities,693389035.0,713039122.0,507340892.0,499309131.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,301412211.0,286953752.0,161955989.0,166732644.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,108187719.0,218894721.0,159990366.0,161118320.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,24239814.0,16935628.0,8381129.0,4085038.0
4. Phải trả người lao động,4. Payable to employees,9302565.0,5532092.0,5175437.0,5250512.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7339682.0,4860806.0,2137982.0,4885179.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,3874822.0,3938591.0,5179660.0,1462875.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,5611256.0,4766956.0,5949791.0,5398021.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,226093020.0,162399083.0,149657133.0,146636102.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,680185.0,1869132.0,1892427.0,1587914.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6647761.0,6888361.0,7020977.0,2152527.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,255503421.0,255316479.0,255671070.0,260028252.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,8036957.0,8174958.0,8200411.0,7579248.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,170118795.0,170118795.0,170118795.0,170118795.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,62241382.0,63233281.0,63425428.0,63954456.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,15106288.0,13789445.0,13926436.0,18375753.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1545890141.0,1472614745.0,1386389330.0,1251975470.0
I. Vốn chủ sở hữu,I. Owner's equity,1545890141.0,1472614745.0,1386389330.0,1251975470.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1100889030.0,1048474360.0,999474360.0,874539250.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1100889030.0,1048474360.0,999474360.0,874539250.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-281100.0,-281100.0,-256100.0,-50000.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-144000.0,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,5200000.0,5200000.0,5200000.0,5200000.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,245488193.0,230974330.0,192305781.0,182177367.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,118380422.0,179201756.0,179538638.0,177402284.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,127107771.0,51772575.0,12767144.0,4775083.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,194738018.0,188247154.0,189665288.0,190108853.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2494782597.0,2440970346.0,2149401292.0,2011312854.0
