item,item_en,2025,2024,2023,2022
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-2076215092.0,-1423783978.0,-2211583719.0,-1696423932.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,4334960.0,1714351.0,2303960.0,918666.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-3650861473.0,-2782674500.0,-2458385000.0,-3284210000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",3300362581.0,2535520000.0,2814797026.0,3382845876.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,-6250000.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,4350706.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",225410573.0,192266519.0,250761306.0,217391276.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-2196968451.0,-1476957608.0,-1597755720.0,-1385728115.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,115129000.0,579937920.0,1974970.0,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,-263314.0,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,1506720555.0,1754550441.0,1603560468.0,2227575071.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1494079085.0,-2511032738.0,-1761324214.0,-2217931783.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-941678307.0,-791305662.0,-704513062.0,-738209825.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-814171151.0,-967850040.0,-860301838.0,-728566537.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-247999091.0,448714066.0,-255368893.0,55065590.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1599779077.0,1150835472.0,1405792706.0,1350305311.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,304989.0,229539.0,411659.0,421805.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1352084974.0,1599779077.0,1150835472.0,1405792706.0
