item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,3458662564.0,3720300073.0,3838489595.0,4071913785.0
I. Nợ ngắn hạn,I. Short -term liabilities,3267693697.0,3500387428.0,3618833566.0,3816053914.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,1196996815.0,1282658449.0,1335343826.0,1484031892.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,52937465.0,59242517.0,67368225.0,119954317.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,99556176.0,24000959.0,51088551.0,29718541.0
4. Phải trả người lao động,4. Payable to employees,4474787.0,,,100.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7343055.0,14554089.0,12836953.0,11262480.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,1727251.0,409640.0,601640.0,14219408.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1819473.0,914161.0,364731.0,-244683.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1900120617.0,2115859253.0,2148401283.0,2153815190.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2718058.0,2748358.0,2828358.0,3296670.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,190968867.0,219912645.0,219656029.0,255859871.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,119365.0,174064.0,157740.0,184031.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,149079290.0,177968369.0,177728076.0,213905628.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,41770212.0,41770212.0,41770212.0,41770212.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,994918929.0,650972410.0,766635537.0,809970817.0
I. Vốn chủ sở hữu,I. Owner's equity,994918929.0,650972410.0,766635537.0,809970817.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,736785870.0,736785870.0,736785870.0,736785870.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,736785870.0,736785870.0,736785870.0,736785870.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,253132567.0,253132567.0,253132567.0,253132567.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-717500.0,-717500.0,-717500.0,-717500.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,27822466.0,-318082376.0,-204156558.0,-137737755.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-139625295.0,-139625295.0,-139625295.0,-139625295.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,167447760.0,-178457082.0,-64531263.0,1887539.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,-22104474.0,-20146151.0,-18408842.0,-41492365.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4453581493.0,4371272483.0,4605125132.0,4881884602.0
