item,item_en,2025,2024,2023,2022
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-3341766.0,-359519.0,-432587.0,-13748723.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,-8017096.0,-508075438.0,441580037.0,400206171.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1211489.0,-4683954.0,-249158054.0,-160212638.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,414016686.0,287410104.0,32736374.0,74373015.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-570117914.0,-545170000.0,-915307151.0,-1332099903.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",477630000.0,524656096.0,1095342722.0,1343749127.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,,,,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,109719952.0,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",26870375.0,238362386.0,80227129.0,71170625.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,347187658.0,610294585.0,43841020.0,-3019775.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,5245978007.0,7755826401.0,9554473326.0,14856459580.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-5540163677.0,-8328601752.0,-10117344508.0,-14974459824.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-53044542.0,-55983113.0,-67264359.0,-58125849.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-30461471.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,-347230212.0,-628758464.0,-630135541.0,-206587564.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-8059650.0,-526539317.0,-144714484.0,190598832.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,143281862.0,669710791.0,813933206.0,624568485.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,98759.0,110387.0,492070.0,-1234111.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,135320970.0,143281862.0,669710791.0,813933206.0
