item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,300418661.0,288189529.0,304316786.0,248418222.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,42363770.0,50105801.0,35524043.0,29576688.0
4. Phải trả người lao động,4. Payable to employees,16612022.0,11416585.0,10897983.0,10580409.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,87629356.0,115430603.0,158967630.0,171577460.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,14398.0,224843.0,376371.0,6753281.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,199105101.0,196421378.0,187945105.0,160682595.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,440115526.0,439160171.0,452063701.0,464276219.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,-1895024.0,1858874.0,256774.0,333614.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,26490376.0,18909273.0,19701533.0,19167314.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,262988355.0,270362540.0,265689189.0,395899148.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,135185880.0,136385880.0,137285880.0,137585880.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,24463265.0,13009895.0,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,5462273.0,5462273.0,5462273.0,5462273.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,12857683.0,12572066.0,14924197.0,64040083.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,79320572.0,94700572.0,102453905.0,183247979.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,4424421.0,6957593.0,4288673.0,4288673.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,1274262.0,1274262.0,1274262.0,1274262.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2744968215.0,2749893370.0,2716538374.0,2334083949.0
I. Vốn chủ sở hữu,I. Owner's equity,2744968215.0,2749893370.0,2716538374.0,2334083949.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,963754090.0,963754090.0,963754090.0,963754090.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,963754090.0,963754090.0,963754090.0,963754090.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,748683127.0,748683127.0,748683127.0,748683127.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,6413931.0,3827530.0,3827530.0,3827530.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-9825118.0,-9825118.0,-9825118.0,-9825118.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,105971455.0,103385054.0,103385054.0,103385054.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,389982837.0,408386517.0,383971458.0,374685317.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,336600238.0,362288859.0,362288859.0,363440919.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,53382599.0,46097657.0,21682598.0,11244397.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,539987892.0,531682170.0,522742233.0,149573949.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4223089290.0,4230204307.0,4302312150.0,3957425241.0
