item,item_en,2025,2024,2023,2022
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-1375538906.0,-66847446.0,-1090100606.0,-946174420.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3750146404.0,2354643590.0,1550563400.0,830506983.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2984233122.0,-2558250735.0,-981070384.0,-410000000.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-431453250.0,-201448708.0,-719135157.0,-474431442.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,334460033.0,-405055853.0,-149642140.0,-53924459.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-34654354.0,55805369.0,-383146237.0,383311422.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,56958238.0,1152869.0,384299106.0,987684.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,,,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,22303884.0,56958238.0,1152869.0,384299106.0
