item,item_en,2025,2024,2023,2022
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",49164792969.0,36283758375.0,30458251083.0,40669116047.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-710700053.0,-1106193485.0,-1753619183.0,-557291901.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,23532257.0,48102486.0,94939906.0,56400094.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",2000759047.0,1530174507.0,2137225525.0,1793624816.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-11659617669.0,-8461812173.0,-6548374166.0,5757231937.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,1196235185.0,163342990.0,73050500.0,77028689.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,43070812885.0,30946282706.0,34271246237.0,28120228985.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-36890984828.0,-30013226683.0,-32551882453.0,-35740054949.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-986795.0,-2305347.0,-30169775.0,-8376145.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-4573753578.0,-3291859792.0,-2930628448.0,-2222134796.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,2801322870.0,-2197766126.0,-1168383939.0,-9773308216.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,1330708167.0,1044198890.0,1800337594.0,1037755478.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,9315440439.0,8279156683.0,6440177174.0,5417845293.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-105966965.0,-7915134.0,38641915.0,-15423597.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,10540181641.0,9315440439.0,8279156683.0,6440177174.0
