item,item_en,2025,2024,2023,2022
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,-52372483.0,-52372483.0,-52372483.0,-52372483.0
II. Tài sản cố định,II. Fixed assets,17330033607.0,14816131186.0,13643232650.0,12032914965.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,15385816846.0,12774567962.0,12382116875.0,10714231139.0
      - Nguyên giá,    - Cost,29148692599.0,24457733667.0,22288962278.0,19007982397.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13762875753.0,-11683165705.0,-9906845403.0,-8293751259.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,1277213.0,2042708.0,4018633.0,31623636.0
      - Nguyên giá,    - Cost,5871006.0,5716035.0,8032465.0,54439420.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-4593794.0,-3673326.0,-4013832.0,-22815783.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,1942939548.0,2039520516.0,1257097141.0,1287060190.0
      - Nguyên giá,    - Cost,3868884071.0,3656302028.0,2595586732.0,2547883325.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1925944523.0,-1616781512.0,-1338489591.0,-1260823135.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1604915957.0,2559766724.0,1315270136.0,1062184742.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1604915957.0,2559766724.0,1315270136.0,1062184742.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,4737863994.0,3318095237.0,3335009108.0,3238299218.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",3581128517.0,2281222437.0,2107616686.0,2205736338.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3823762976.0,3393737970.0,2830348813.0,2399073119.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-2667027499.0,-2357065169.0,-1623156391.0,-1376710238.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,200000.0,20200000.0,10200000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,5749495415.0,5438413518.0,5036171784.0,4154202858.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,4200230383.0,3765187625.0,3391434749.0,3488252135.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,533534766.0,575767686.0,360946956.0,258005875.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,1015730266.0,1097458207.0,1283790079.0,407944848.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,88089621780.0,71999995679.0,60282827533.0,51650403735.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,44338155487.0,36272455574.0,30349816317.0,26294279047.0
I. Nợ ngắn hạn,I. Short -term liabilities,41552785100.0,34836184068.0,29651673556.0,24521161696.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3837081438.0,4423912840.0,2602977291.0,3209205494.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,761332738.0,562066756.0,602010037.0,491097604.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,2192156678.0,2298821802.0,1432356605.0,670648918.0
4. Phải trả người lao động,4. Payable to employees,5678410841.0,4341013547.0,3734341060.0,3276698434.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1843426377.0,1241089122.0,848293082.0,807640095.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,85650109.0,92738882.0,78456376.0,78663541.0
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4230708252.0,4224649366.0,3620205460.0,3200401362.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,1014673787.0,874015837.0,1015101606.0,568807386.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,19169697498.0,14446238451.0,13837894474.0,10904344845.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,578298384.0,496600145.0,417401434.0,251132996.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,2161348997.0,1835037318.0,1462636131.0,1062521022.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2785370387.0,1436271506.0,698142760.0,1773117351.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,127529003.0,131344534.0,132927039.0,114879436.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,149213187.0,183788443.0,41914135.0,28146819.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1903789988.0,501115537.0,208074997.0,1477830334.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,198787702.0,356966681.0,245716713.0,149305201.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,405858410.0,262864215.0,69317781.0,2763465.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,192096.0,192096.0,192096.0,192096.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,43751466293.0,35727540105.0,29933011216.0,25356124688.0
I. Vốn chủ sở hữu,I. Owner's equity,43748716293.0,35724790105.0,29930261216.0,25353374688.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,17035071210.0,14710691830.0,12699688750.0,10970265720.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,17035071210.0,14710691830.0,12699688750.0,10970265720.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,49713213.0,49713213.0,49713213.0,49713213.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,3499547370.0,1929012703.0,1928602158.0,1179064868.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-70194908.0,-49485561.0,-17778503.0,-40480691.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,1556932892.0,2033289142.0,1549850940.0,1086270726.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,88263629.0,87730485.0,87203093.0,87203093.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,14324284500.0,11030528671.0,8674126709.0,7711681485.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,7399799985.0,5458228109.0,4471895918.0,4103787448.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,6924484515.0,5572300562.0,4202230790.0,3607894037.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,7265098386.0,5933309621.0,4958854856.0,4309656273.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,2750000.0,2750000.0,2750000.0,2750000.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,2750000.0,2750000.0,2750000.0,2750000.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,88089621780.0,71999995679.0,60282827533.0,51650403735.0
