item,item_en,2025,2024,2023,2022
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,435235950.0,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,,,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,777965983.0,921500000.0,697500000.0,697500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",399765983.0,224000000.0,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,378200000.0,697500000.0,697500000.0,697500000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,37470816.0,31035154.0,23968559.0,22719512.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,37377799.0,31035154.0,23968559.0,22719512.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,93017.0,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1873969823.0,1646524045.0,1530477707.0,1258197195.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,476791963.0,430566468.0,362273198.0,142269481.0
I. Nợ ngắn hạn,I. Short -term liabilities,437854580.0,393403171.0,327674730.0,123697754.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,28356995.0,41800267.0,133414883.0,17561303.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,60506209.0,25095797.0,19640774.0,72420517.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,17397411.0,10522215.0,7432492.0,4708734.0
4. Phải trả người lao động,4. Payable to employees,2775223.0,2488451.0,1132259.0,950499.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1218908.0,977593.0,1431535.0,3394489.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,769929.0,492343.0,628970.0,297596.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,326443718.0,312022184.0,163796382.0,23303717.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,386187.0,4322.0,197434.0,1060899.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,38937384.0,37163297.0,34598468.0,18571728.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,34829149.0,33286250.0,30946750.0,15138500.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,4108235.0,3877047.0,3651718.0,3433228.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1397177859.0,1215957577.0,1168204509.0,1115927714.0
I. Vốn chủ sở hữu,I. Owner's equity,1397177859.0,1215957577.0,1168204509.0,1115927714.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1049999780.0,1049999780.0,1049999780.0,1049999780.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1049999780.0,1049999780.0,1049999780.0,1049999780.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-1370600.0,-1370600.0,-1370600.0,-1370600.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,12926344.0,12926344.0,12926344.0,12926344.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,250110253.0,154402052.0,106648985.0,54372189.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,153673906.0,105858969.0,53981277.0,28311373.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,96436347.0,48543083.0,52667707.0,26060816.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,85512082.0,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1873969823.0,1646524045.0,1530477707.0,1258197195.0
