item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,44424763.0,19048664.0,20793204.0,23064616.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,41896047.0,16636263.0,18380804.0,20652215.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",2528717.0,2412401.0,2412401.0,2412401.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1162368116.0,1110219850.0,1057421474.0,1127120878.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,109532744.0,125365641.0,114077493.0,117594869.0
I. Nợ ngắn hạn,I. Short -term liabilities,76903411.0,90405641.0,76786826.0,77973536.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,3915115.0,718619.0,656573.0,224184.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,19500.0,194375.0,319669.0,135000.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,29454128.0,21134265.0,12384361.0,17598143.0
4. Phải trả người lao động,4. Payable to employees,18759234.0,9219394.0,807068.0,752963.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,837808.0,3090346.0,2000850.0,1558680.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,13927567.0,14017019.0,16711462.0,12926318.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,9322667.0,39298235.0,39273803.0,39249371.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,667392.0,2733389.0,4633041.0,5528877.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,32629333.0,34960000.0,37290667.0,39621333.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,32629333.0,34960000.0,37290667.0,39621333.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1052835372.0,984854209.0,943343981.0,1009526009.0
I. Vốn chủ sở hữu,I. Owner's equity,1052835372.0,984854209.0,943343981.0,1009526009.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,604882610.0,604882610.0,604882610.0,604882610.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,604882610.0,604882610.0,604882610.0,604882610.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,2076397.0,2076397.0,2076397.0,2076397.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,59837880.0,59837880.0,59837880.0,59837880.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,386038485.0,318057322.0,276547094.0,342729122.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,215838017.0,215838017.0,215838017.0,306570409.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,170200467.0,102219304.0,60709077.0,36158713.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1162368116.0,1110219850.0,1057421474.0,1127120878.0
