item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-21084942.0,-19600161.0,-18115381.0,-16646739.0
3. Tài sản cố định vô hình,3. Intangible fixed assets,8878855.0,8852379.0,9038701.0,9436834.0
      - Nguyên giá,    - Cost,42789029.0,42432029.0,42269029.0,42269029.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-33910174.0,-33579651.0,-33230328.0,-32832195.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,45880978.0,15131596.0,17109308.0,29133052.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,45880978.0,15131596.0,17109308.0,29133052.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,32500000.0,32500000.0,32500000.0,32500000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",32500000.0,32500000.0,32500000.0,32500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,246582192.0,247182355.0,246708699.0,246604448.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,207810180.0,208923444.0,208309359.0,207126111.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,5097978.0,3856757.0,3856757.0,3585532.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",33674034.0,34402153.0,34542583.0,35892804.0
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2737614438.0,2937169023.0,3020018787.0,2555325630.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1713759682.0,1944356245.0,2043441865.0,1558318952.0
I. Nợ ngắn hạn,I. Short -term liabilities,1705783819.0,1934738086.0,2032181410.0,1545416202.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,192770795.0,196980302.0,296684730.0,211872789.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,20981299.0,20361217.0,54624003.0,49861020.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,9529130.0,19213914.0,20617563.0,5298049.0
4. Phải trả người lao động,4. Payable to employees,72613977.0,84236013.0,75269609.0,67822067.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13821348.0,78487338.0,90623391.0,68071911.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,3763001.0,3987923.0,50992249.0,4759357.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1349314318.0,1490267178.0,1395745924.0,1102135283.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,14025058.0,11385199.0,11385199.0,11090280.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,28964894.0,29819001.0,36238741.0,24505446.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,7975863.0,9618159.0,11260455.0,12902751.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,1409600.0,1409600.0,1409600.0,1409600.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,6566263.0,8208559.0,9850855.0,11493151.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1023854756.0,992812778.0,976576923.0,997006678.0
I. Vốn chủ sở hữu,I. Owner's equity,1023854756.0,992812778.0,976576923.0,997006678.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,697073280.0,697073280.0,464717070.0,464717070.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,697073280.0,697073280.0,464717070.0,464717070.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,1584699.0,1584699.0,1584699.0,1584699.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,194840551.0,194840551.0,427196761.0,389208670.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,130356225.0,99314248.0,83078392.0,141496238.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,12755618.0,14818177.0,14818177.0,112358272.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,117600607.0,84496071.0,68260215.0,29137966.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2737614438.0,2937169023.0,3020018787.0,2555325630.0
