item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
2. Trả trước cho người bán dài hạn,2. Long-term prepayments to suppliers  ,,,,
3. Vốn kinh doanh ở các đơn vị trực thuộc,3. Capital at inter-company,,,,
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,7500.0,7500.0,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,88692598.0,100381172.0,111099311.0,118274620.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,85416037.0,96857827.0,107306133.0,114165517.0
      - Nguyên giá,    - Cost,883950363.0,883950363.0,882968853.0,878486257.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-798534325.0,-787092536.0,-775662719.0,-764320740.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3276560.0,3523345.0,3793177.0,4109103.0
      - Nguyên giá,    - Cost,20284449.0,20284449.0,20284449.0,20284449.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-17007889.0,-16761104.0,-16491272.0,-16175346.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,3136160.0,120000.0,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,3136160.0,120000.0,,
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,6000000.0,3229349.0,3229349.0,3229349.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",6000000.0,6000000.0,6000000.0,6000000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,-2770651.0,-2770651.0,-2770651.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,131720.0,129084.0,163371.0,182810.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,131720.0,129084.0,163371.0,182810.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1922712313.0,1918009785.0,1854916059.0,2053192471.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,959669888.0,1007482325.0,995559441.0,1142053286.0
I. Nợ ngắn hạn,I. Short -term liabilities,943655342.0,989076658.0,975773105.0,1121217289.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,271399690.0,481594849.0,438826864.0,419792246.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,78098.0,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,20524293.0,13885745.0,9629806.0,10227033.0
4. Phải trả người lao động,4. Payable to employees,26154084.0,37290671.0,50817420.0,34626578.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,7757261.0,290726.0,213165.0,431934.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,1554641.0,224829.0,65588777.0,48402.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,597868035.0,395597912.0,360438310.0,633723675.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,30485425.0,18225896.0,12000000.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18397339.0,29628404.0,32032868.0,10367421.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,16014545.0,18405667.0,19786336.0,20835996.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,555271.0,1865987.0,1858751.0,1830996.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,15459275.0,16539680.0,17927585.0,19005000.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,963042425.0,910527460.0,859356618.0,911139186.0
I. Vốn chủ sở hữu,I. Owner's equity,963042425.0,910527460.0,859356618.0,911139186.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,262075830.0,262075830.0,262075830.0,262075830.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,262075830.0,262075830.0,262075830.0,262075830.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,64847400.0,64847400.0,64847400.0,64847400.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,368900229.0,368900229.0,368900229.0,343870353.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,267218965.0,214704001.0,163533158.0,240345603.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,85170057.0,85170057.0,85170057.0,199698746.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,182048909.0,129533944.0,78363102.0,40646856.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1922712313.0,1918009785.0,1854916059.0,2053192471.0
