item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
6. Phải thu dài hạn khác,6. Other long-term receivables,5000.0,5000.0,5000.0,701875.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,1009173886.0,1033937305.0,1059247131.0,1085383630.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,1006061022.0,1031217441.0,1056527267.0,1082663767.0
      - Nguyên giá,    - Cost,3113985464.0,3112915794.0,3112005074.0,3111890074.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2107924442.0,-2081698353.0,-2055477807.0,-2029226307.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,3112864.0,2719864.0,2719864.0,2719864.0
      - Nguyên giá,    - Cost,3708310.0,3315310.0,3315310.0,3315310.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-595446.0,-595446.0,-595446.0,-595446.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,13313239.0,12735399.0,2395933.0,2191616.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,13313239.0,12735399.0,2395933.0,2191616.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,5243383.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,5243383.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,9138025.0,6343063.0,7606695.0,8960815.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,9138025.0,6343063.0,7606695.0,8960815.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,1469965044.0,1469034849.0,1311532233.0,1263536863.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,100888053.0,189313753.0,168705941.0,63463705.0
I. Nợ ngắn hạn,I. Short -term liabilities,100888053.0,189313753.0,168705941.0,63463705.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,8905814.0,9668281.0,3508325.0,2205317.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,34983011.0,45344791.0,27286984.0,10059016.0
4. Phải trả người lao động,4. Payable to employees,17677753.0,,,50112.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2582205.0,2440013.0,2466251.0,3484668.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,31418792.0,125522875.0,126021599.0,25751098.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,21000000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5320479.0,6337791.0,9422782.0,913493.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1369076991.0,1279721097.0,1142826292.0,1200073159.0
I. Vốn chủ sở hữu,I. Owner's equity,1369076991.0,1279721097.0,1142826292.0,1200073159.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1012063520.0,1012063520.0,1012063520.0,1012063520.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1012063520.0,1012063520.0,1012063520.0,1012063520.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,28330913.0,28330913.0,28330913.0,28330913.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,328682557.0,239326663.0,102431859.0,159678725.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,30393953.0,30393953.0,30393953.0,146480594.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,298288604.0,208932710.0,72037906.0,13198131.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,1469965044.0,1469034849.0,1311532233.0,1263536863.0
