item,item_en,2025,2024,2023,2022
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3088376444.0,2120882205.0,1788770227.0,1057928818.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-2760144520.0,-1530306748.0,-1087984771.0,-1088272662.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",,,,-102213101.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,328231924.0,590575458.0,700785456.0,9543245.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-47574179.0,10766525.0,-125810743.0,-130148745.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,105602399.0,109476257.0,235284187.0,366205978.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,-99266.0,-969933.0,2812.0,-773046.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,57928954.0,119272849.0,109476257.0,235284187.0
