item,item_en,2025,2024,2023,2022
II. Tài sản cố định,II. Fixed assets,230951837.0,187487869.0,215556392.0,235042681.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,230951837.0,187487869.0,215556392.0,235042681.0
      - Nguyên giá,    - Cost,1072194114.0,993375753.0,983347037.0,971653832.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-841242277.0,-805887884.0,-767790645.0,-736611151.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,
      - Nguyên giá,    - Cost,629245.0,629245.0,629245.0,629245.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-629245.0,-629245.0,-629245.0,-629245.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,15388067.0,46027070.0,10886457.0,21646499.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,15388067.0,46027070.0,10886457.0,21646499.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1020246.0,1020246.0,1020246.0,1020246.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1020246.0,-1020246.0,-1020246.0,-1020246.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,100509853.0,94201614.0,61672494.0,68795981.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,100509853.0,94201614.0,61672494.0,68795981.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,608131985.0,579587108.0,478284178.0,591006190.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,337545723.0,313161377.0,229272141.0,282120307.0
I. Nợ ngắn hạn,I. Short -term liabilities,281869826.0,292191262.0,214498056.0,264828725.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,128250295.0,154696659.0,91507258.0,130409057.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,4286150.0,1430576.0,3459020.0,12477295.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,31647019.0,18546890.0,13889767.0,26666050.0
4. Phải trả người lao động,4. Payable to employees,50558175.0,46098253.0,57185180.0,58890849.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,1702086.0,6940525.0,2960198.0,2994513.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,28660274.0,51991211.0,20545959.0,23906781.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,35827002.0,12060000.0,20124077.0,7744116.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,938825.0,427149.0,4826596.0,1740065.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,55675897.0,20970115.0,14774085.0,17291582.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,47584654.0,13570800.0,7272647.0,10000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,8091243.0,7399315.0,7501438.0,7291582.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,270586263.0,266425731.0,249012037.0,308885883.0
I. Vốn chủ sở hữu,I. Owner's equity,270586263.0,266425731.0,249012037.0,308885883.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,180000000.0,180000000.0,180000000.0,180000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,180000000.0,180000000.0,180000000.0,180000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,90586263.0,86425731.0,69012037.0,128885883.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,15222728.0,15367155.0,31567155.0,6226751.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,75363535.0,71058576.0,37444882.0,122659132.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,608131985.0,579587108.0,478284178.0,591006190.0
