item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4. Phải trả người lao động,4. Payable to employees,313351274.0,271968172.0,281652551.0,270638399.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,622056214.0,595304268.0,465499146.0,495608290.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,748807.0,1855478.0,2135318.0,2414899.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,394470672.0,179931072.0,273865647.0,888260644.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,3343507836.0,5900566005.0,9046983046.0,14062117969.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,10867454.0,11863854.0,9769756.0,9769756.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,186497681.0,203864300.0,207563772.0,125095432.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,831373605.0,883443796.0,489557188.0,496027317.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,366495.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,11753620.0,8277377.0,8156172.0,7416213.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,465203702.0,511711884.0,112342198.0,108021860.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,322722837.0,326653850.0,329592125.0,332833059.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,31693446.0,36800686.0,39466693.0,47389689.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,9084319624.0,8655344229.0,8959871870.0,9002721709.0
I. Vốn chủ sở hữu,I. Owner's equity,9084319624.0,8655344229.0,8959871870.0,9002721709.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,2162945800.0,2162945800.0,2162945800.0,2162945800.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,2162945800.0,2162945800.0,2162945800.0,2162945800.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,904737143.0,904737143.0,904737143.0,904737143.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,60688719.0,60688719.0,60688719.0,60688719.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-167188836.0,-167188836.0,-167188836.0,-167188836.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,461506515.0,468253171.0,509560802.0,408895792.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1918753030.0,1654873700.0,1784657016.0,1786450448.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1425465434.0,1430924407.0,1536992714.0,1678777527.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,493287597.0,223949293.0,247664302.0,107672920.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,3742877253.0,3571034531.0,3704471226.0,3846192643.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,15707095008.0,17886620495.0,20728628801.0,25871260383.0
