item,item_en,2025,2024,2023,2022
1. Chi phí trả trước dài hạn,1. Long-term prepayments,23565257.0,24897306.0,46013113.0,71995216.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2118833245.0,2115245920.0,2259516117.0,2207118504.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1467326249.0,1484683418.0,1681388714.0,1584739515.0
I. Nợ ngắn hạn,I. Short -term liabilities,1129278664.0,1003845994.0,1064238408.0,990881506.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,294949339.0,229242433.0,195408074.0,290759097.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,114311029.0,468434.0,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,10435983.0,10009516.0,7757566.0,3809554.0
4. Phải trả người lao động,4. Payable to employees,42813505.0,36629471.0,13295325.0,23821810.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,4946616.0,6599459.0,4183866.0,4615363.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,161676.0,1443312.0,1887992.0,843435.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,2263666.0,4081415.0,6977425.0,76633864.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,654329276.0,708230904.0,826386346.0,582003651.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,5067573.0,7141049.0,8341815.0,8394731.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,338047586.0,480837424.0,617150306.0,593858009.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,161676.0,1604990.0,1506648.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,251000.0,251000.0,251000.0,251000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,337796586.0,480424749.0,615294316.0,592100360.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,651506996.0,630562502.0,578127403.0,622378989.0
I. Vốn chủ sở hữu,I. Owner's equity,651506996.0,630562502.0,578127403.0,622378989.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,500000000.0,500000000.0,500000000.0,500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,500000000.0,500000000.0,500000000.0,500000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-3361823.0,-3361823.0,-3361823.0,-3361823.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-3360.0,-3360.0,-3360.0,-3360.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,81407220.0,81407220.0,81407220.0,74832266.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,73464959.0,52520465.0,85366.0,50911906.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,,85366.0,,
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,73464959.0,52435099.0,85366.0,50911906.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2118833245.0,2115245920.0,2259516117.0,2207118504.0
