item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,30000000.0,30000000.0
6. Phải thu dài hạn khác,6. Other long-term receivables,2864105.0,2864105.0,2901805.0,2906125.0
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,2102414376.0,2095745611.0,2105850705.0,2163451637.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2058116051.0,2051115185.0,2060935396.0,2120799094.0
      - Nguyên giá,    - Cost,3315695948.0,3273195175.0,3247990230.0,3320061609.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1257579897.0,-1222079991.0,-1187054835.0,-1199262515.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,44298325.0,44630426.0,44915309.0,42652543.0
      - Nguyên giá,    - Cost,49928548.0,49928548.0,49883548.0,47324144.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-5630223.0,-5298122.0,-4968239.0,-4671600.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1167535281.0,751285442.0,615693140.0,530220401.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,1167535281.0,751285442.0,615693140.0,530220401.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,71336416.0,63733949.0,58469839.0,11049000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",60587416.0,52984949.0,47420839.0,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,759000.0,759000.0,759000.0,759000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,9990000.0,9990000.0,10290000.0,10290000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,125574629.0,119896277.0,106037127.0,145595346.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,73230570.0,67610823.0,54047122.0,100522684.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,52344060.0,52285454.0,51990006.0,45072662.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,8125816055.0,7209578183.0,7313255111.0,6301125369.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,5201759901.0,4404605816.0,4604075278.0,3602485181.0
I. Nợ ngắn hạn,I. Short -term liabilities,2477133970.0,1840131827.0,2141580435.0,2280562089.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,513963329.0,187209073.0,208350317.0,313896194.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,638893631.0,524612088.0,869751022.0,803887914.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,50903075.0,44217365.0,29887239.0,19455740.0
4. Phải trả người lao động,4. Payable to employees,34589929.0,9092417.0,8773284.0,15917284.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,24480198.0,31100630.0,1111065.0,11844774.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,150679.0,,,270682.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,130612756.0,14733815.0,78358865.0,48954582.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1064627455.0,1009813234.0,925020720.0,1042770800.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,18912919.0,19353206.0,20327923.0,23564118.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2724625931.0,2564473989.0,2462494843.0,1321923092.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,756797.0,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,90227.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,2723185044.0,2563789899.0,2461810754.0,1321148775.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,684090.0,684090.0,684090.0,684090.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2924056154.0,2804972367.0,2709179833.0,2698640188.0
I. Vốn chủ sở hữu,I. Owner's equity,2924056154.0,2804972367.0,2709179833.0,2698640188.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1007990320.0,1007990320.0,1007990320.0,629995540.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1007990320.0,1007990320.0,1007990320.0,629995540.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,17732080.0,17732080.0,17732080.0,17732080.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,46985565.0,46985565.0,46985565.0,46985565.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,1153424552.0,1036172017.0,962402004.0,1333970408.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,826702091.0,826702091.0,826702091.0,1268696425.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,326722461.0,209469927.0,135699913.0,65273983.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,697923638.0,696092385.0,674069864.0,669956595.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,8125816055.0,7209578183.0,7313255111.0,6301125369.0
