item,item_en,2025,2024,2023,2022
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-60587416.0,,,-4107463.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",17673341.0,17167692.0,27764570.0,32944091.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-791349091.0,62770661.0,-77009378.0,-80817770.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,37800000.0,,,18000000.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,3104334909.0,1396512682.0,2532777063.0,1485043062.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1783893475.0,-1467473571.0,-2655887922.0,-1544568405.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-98907254.0,-120112204.0,-146981354.0,-85047154.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1259334180.0,-191073093.0,-270092213.0,-126572497.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-220309125.0,-415525489.0,260801367.0,125142964.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,1016565559.0,1432080509.0,1171279077.0,1046136114.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,,10539.0,64.0,
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,796256434.0,1016565559.0,1432080509.0,1171279077.0
