item,item_en,2025,2024,2023,2022
1. Tài sản cố định hữu hình,1. Tangible fixed assets,225664.0,371515.0,517366.0,669718.0
      - Nguyên giá,    - Cost,1475571.0,1596606.0,1596606.0,1596606.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-1249907.0,-1225090.0,-1079239.0,-926888.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,,,,7302.0
      - Nguyên giá,    - Cost,282384.0,282384.0,282384.0,282384.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-282384.0,-282384.0,-282384.0,-275081.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,1265781983.0,1261418003.0,1256561144.0,101620803.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,1157174279.0,1154643962.0,1151868868.0,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,108607704.0,106774042.0,104692276.0,101620803.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,3000000.0,3000000.0,3000000.0,3000000.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-3000000.0,-3000000.0,-3000000.0,-3000000.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,83654771.0,81137557.0,77043405.0,72696308.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,82994771.0,80486557.0,76393405.0,72016746.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,660000.0,651000.0,650000.0,679563.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,2113450877.0,2355418090.0,2328589348.0,2302831946.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1055528373.0,1312390524.0,1287393694.0,1266717069.0
I. Nợ ngắn hạn,I. Short -term liabilities,58288373.0,368150524.0,757153694.0,736477069.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,244292.0,165322.0,169286.0,4050300.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,3086697.0,1381857.0,1567602.0,306727.0
4. Phải trả người lao động,4. Payable to employees,1685936.0,808997.0,741522.0,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,30648411.0,24003969.0,21197155.0,14229589.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,21153513.0,22473877.0,570682567.0,234067498.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,318000000.0,161726436.0,481056526.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,1469524.0,1316503.0,1069128.0,2766430.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,997240000.0,944240000.0,530240000.0,530240000.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,997240000.0,944240000.0,240000.0,240000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,530000000.0,530000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1057922505.0,1043027567.0,1041195654.0,1036114877.0
I. Vốn chủ sở hữu,I. Owner's equity,1057922505.0,1043027567.0,1041195654.0,1036114877.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,900000000.0,900000000.0,900000000.0,900000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,900000000.0,900000000.0,900000000.0,900000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,1565520.0,1565520.0,1565520.0,1565520.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,156356985.0,141462047.0,139630134.0,134549358.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,139662047.0,138730134.0,133649358.0,131949334.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,16694938.0,2731913.0,5980777.0,2600024.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,2113450877.0,2355418090.0,2328589348.0,2302831946.0
