item,item_en,2025,2024,2023,2022
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",6691847323.0,6637703567.0,5653036403.0,6827286450.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,66313797.0,66313797.0,66313797.0,66313797.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-1499822.0,-1150000.0,-1850000.0,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,2000000.0,2000000.0
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,647745847.0,599778231.0,563585578.0,510458632.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,647703547.0,599731002.0,563518637.0,510391691.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,42300.0,47228.0,66941.0,66941.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,28541992810.0,27543175157.0,27136212928.0,27445030117.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1325282573.0,1294986181.0,1407071676.0,2221717932.0
I. Nợ ngắn hạn,I. Short -term liabilities,1274217558.0,1244150877.0,1349879009.0,2166319141.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,298825001.0,340373145.0,334459166.0,385875350.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,14964218.0,18556397.0,18203603.0,24079928.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,79857969.0,75821955.0,161952926.0,78794303.0
4. Phải trả người lao động,4. Payable to employees,213624143.0,205376535.0,240197832.0,241439932.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,108520834.0,87814156.0,88519708.0,79301466.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,4401895.0,5590245.0,4347575.0,3125868.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,201404206.0,170513758.0,163336202.0,165660396.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,108038660.0,127155669.0,142815137.0,1014206389.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,7560401.0,2741236.0,13387838.0,13334461.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,237020232.0,210207783.0,182659022.0,160501047.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,51065014.0,50835303.0,57192668.0,55398791.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,377378.0,395156.0,412933.0,430711.0
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,9889556.0,7101537.0,10811070.0,8898204.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,1590237.0,1679207.0,2204147.0,2075252.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,38222113.0,40884721.0,43603426.0,43686006.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,985730.0,774682.0,161090.0,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,308618.0
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,27216710237.0,26248188976.0,25729141252.0,25223312185.0
I. Vốn chủ sở hữu,I. Owner's equity,27213871054.0,26245710543.0,25725435824.0,25218710052.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,13288000000.0,13288000000.0,13288000000.0,13288000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,13288000000.0,13288000000.0,13288000000.0,13288000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,27089187.0,27089187.0,27089187.0,27089187.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-71424341.0,-71424341.0,-71424341.0,-71424341.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,4031248.0,4360314.0,4262630.0,4128514.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,28125502.0,28125502.0,28125502.0,28125502.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,13717684638.0,12749121725.0,12218270752.0,11706602187.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,6392968933.0,5387929160.0,6017156882.0,4121006957.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,7324715706.0,7361192565.0,6201113870.0,7585595230.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,220364820.0,220438157.0,231112094.0,236189003.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,2839183.0,2478433.0,3705428.0,4602133.0
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,800902.0,-98098.0,501902.0,766997.0
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,2038281.0,2576531.0,3203527.0,3835137.0
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,28541992810.0,27543175157.0,27136212928.0,27445030117.0
