item,item_en,2024,2023,2022,2021
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-283969723.0,-280797579.0,20172129.0,-96543193.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,738205339.0,697460489.0,474361846.0,323215000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-662442918.0,-626951000.0,-463808846.0,-322766051.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-39913661.0,-40424924.0,-40361805.0,-40453163.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,35848761.0,30084564.0,-29808805.0,-40004214.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,26491309.0,-23758089.0,10388850.0,63435668.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,162857025.0,186139054.0,167675647.0,104037277.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,3517987.0,476060.0,8074557.0,202702.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,192866321.0,162857025.0,186139054.0,167675647.0
