item,item_en,2025,2024,2023,2022
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",2499371078.0,3959853973.0,1979704707.0,1977700000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-117500000.0,-52252192.0,-4519200.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,522490.0,25445234.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",325274883.0,260679566.0,263349829.0,511118992.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-709990373.0,1352735745.0,-750230695.0,256548789.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,32948499829.0,27162840241.0,22867747174.0,28031768658.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-31850026446.0,-26338131766.0,-22975623348.0,-28961321066.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,,,-3670398.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-321548.0,-49362984.0,-222915252.0,-69973833.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,1098151834.0,775345492.0,-330791426.0,-1003196640.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-245254478.0,847013386.0,-136152468.0,-667806738.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,2199212226.0,1351540927.0,1487755904.0,2155628757.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,2704529.0,657914.0,-62509.0,-66115.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,1956662277.0,2199212226.0,1351540927.0,1487755904.0
