item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
1. Tài sản cố định hữu hình,1. Tangible fixed assets,2097394359.0,2151754334.0,2220785076.0,1545906268.0
      - Nguyên giá,    - Cost,14075429520.0,14448137705.0,14669825959.0,12552294538.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-11978035161.0,-12296383371.0,-12449040882.0,-11006388270.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,813379974.0,824270385.0,825811555.0,826936693.0
      - Nguyên giá,    - Cost,993283931.0,992588361.0,992588361.0,976675861.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-179903957.0,-168317976.0,-166776806.0,-149739168.0
III. Bất động sản đầu tư,III. Investment properties,71899368.0,73021237.0,73207058.0,74334097.0
      - Nguyên giá,    - Cost,193212178.0,193212178.0,192269451.0,192269451.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-121312811.0,-120190941.0,-119062393.0,-117935353.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,6602937837.0,6566605398.0,6480724690.0,6429385364.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,25116109.0,48649826.0,48649826.0,46158220.0
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,6577821729.0,6517955573.0,6432074864.0,6383227144.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2875378497.0,2813706988.0,2412749079.0,2878026200.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,34511993.0,34511993.0,34511993.0,34511993.0
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",2459186544.0,2394899427.0,1993941518.0,2458589911.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,456035945.0,456035945.0,456035945.0,456585945.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-74355984.0,-71740377.0,-71740377.0,-71661648.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,448088045.0,430843224.0,428652594.0,348267850.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,416645019.0,377510572.0,374873157.0,345416234.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,16606260.0,14741808.0,15062898.0,2851616.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",14836767.0,15180722.0,15306417.0,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,23410122.0,23410122.0,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,28038438865.0,27237878023.0,27519028761.0,24531595323.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,17733420411.0,16920320496.0,17344856567.0,15089673578.0
I. Nợ ngắn hạn,I. Short -term liabilities,14196777297.0,13383853140.0,13843242381.0,11760802376.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2262615690.0,2092906966.0,1777363590.0,2010448209.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,301642781.0,278112585.0,118034090.0,122797624.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,173936254.0,268732127.0,342611706.0,175313937.0
4. Phải trả người lao động,4. Payable to employees,341604987.0,285494797.0,293044129.0,169328930.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,2009757185.0,2019988632.0,2097289257.0,2014870976.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,2383506.0,3760431.0,7514340.0,8814298.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,687522630.0,522105231.0,566506842.0,511267076.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,8301169677.0,7779505148.0,8513340034.0,6634802504.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,43992390.0,47218403.0,32264593.0,35028422.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,72152197.0,86028820.0,95273799.0,78130401.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,3536643114.0,3536467356.0,3501614186.0,3328871202.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,291101696.0,291474940.0,291334297.0,288818958.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,742372944.0,720468903.0,689473605.0,646342519.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,630966982.0,629063484.0,628511556.0,628140895.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1824301586.0,1833582061.0,1823957952.0,1703005825.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,5667929.0,5666306.0,5789437.0,5365138.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,38231977.0,52211663.0,58547339.0,57197868.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,4000000.0,4000000.0,4000000.0,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,10305018453.0,10317557527.0,10174172194.0,9441921745.0
I. Vốn chủ sở hữu,I. Owner's equity,10305018453.0,10317557527.0,10174172194.0,9441921745.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,6780000000.0,6780000000.0,6780000000.0,6780000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,6780000000.0,6780000000.0,6780000000.0,6780000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,133626262.0,146913536.0,146913536.0,146913536.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,-780743875.0,-803443498.0,-803624369.0,-803624369.0
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,-317394735.0,-322444325.0,-312294312.0,-278877656.0
8. Quỹ đầu tư phát triển,8. Investment and development fund,476950939.0,486700513.0,487879215.0,422579215.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,1010075.0,1010075.0,1010075.0,1010075.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2465379001.0,2433479120.0,2278314395.0,2104296192.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,1946166941.0,1930482056.0,1927746843.0,2009685454.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,519212061.0,502997064.0,350567553.0,94610738.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1546190786.0,1595342106.0,1595973654.0,1069624752.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,28038438865.0,27237878023.0,27519028761.0,24531595323.0
