item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,516212696.0,520297301.0,471456150.0,473712951.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,412341724.0,415870792.0,416637683.0,418678827.0
      - Nguyên giá,    - Cost,847352453.0,846759369.0,839520432.0,830805091.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-435010729.0,-430888577.0,-422882749.0,-412126264.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,103870972.0,104426509.0,54818467.0,55034124.0
      - Nguyên giá,    - Cost,127390238.0,126755238.0,76139200.0,75516700.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-23519266.0,-22328729.0,-21320733.0,-20482576.0
III. Bất động sản đầu tư,III. Investment properties,19973519.0,20274817.0,20576116.0,20877414.0
      - Nguyên giá,    - Cost,36155810.0,36155810.0,36155810.0,36155810.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-16182292.0,-15880993.0,-15579695.0,-15278396.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,214153308.0,212967745.0,211978721.0,211793402.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,214153308.0,212967745.0,211978721.0,211793402.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,2313639255.0,2300536091.0,2290222335.0,2303832265.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",225344961.0,212245861.0,201783520.0,2303832265.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,2101423700.0,2101423700.0,2101423700.0,16423700.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-13129406.0,-13133469.0,-12984885.0,-16423700.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,533983657.0,539717047.0,544695878.0,493858431.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,452123717.0,455149613.0,457907356.0,462731247.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,184367.0,198761.0,213155.0,227549.0
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,81675573.0,84368673.0,86575367.0,30899635.0
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,4468809656.0,4760423668.0,4433154895.0,4434023172.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,2547239592.0,2889430581.0,2754916936.0,2731640671.0
I. Nợ ngắn hạn,I. Short -term liabilities,678662166.0,954672411.0,767708264.0,712763318.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,29805687.0,142349063.0,30756005.0,24998638.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,17200725.0,14456438.0,15696488.0,13146657.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,235527038.0,286912799.0,223758836.0,213269984.0
4. Phải trả người lao động,4. Payable to employees,15011292.0,23293352.0,15755609.0,14084980.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,13201610.0,42293919.0,21379165.0,12307014.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5899639.0,5895727.0,6208728.0,5798042.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,190646748.0,202750622.0,191988290.0,250881145.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,160000000.0,224993080.0,250274732.0,165501847.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,1693336.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,11369426.0,11727411.0,11890411.0,11081675.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1868577426.0,1934758170.0,1987208672.0,2018877353.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,1817664.0,2235664.0,2235664.0,2625664.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,191074355.0,192521850.0,193969344.0,195416839.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,525913174.0,540191342.0,541157579.0,541362359.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1110000000.0,1160000000.0,1210000000.0,1240000000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,39772232.0,39809313.0,39846084.0,39472490.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,1921570064.0,1870993087.0,1678237959.0,1702382501.0
I. Vốn chủ sở hữu,I. Owner's equity,1921570064.0,1870993087.0,1678237959.0,1702382501.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3000000000.0,3000000000.0,3000000000.0,3000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3000000000.0,3000000000.0,3000000000.0,3000000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,,,,
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,6270825.0,6270825.0,6270825.0,6270825.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-10.0,-10.0,-10.0,-10.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,105856715.0,105856715.0,105856715.0,105495925.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,14345073.0,14345073.0,14345073.0,14345073.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,-2374674170.0,-2380908873.0,-2457359409.0,-2449089405.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,-2459715347.0,-2459647995.0,-2462958445.0,-2448628589.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,85041178.0,78739122.0,5599035.0,-460816.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,1169771630.0,1125429356.0,1009124764.0,1025360093.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,4468809656.0,4760423668.0,4433154895.0,4434023172.0
