item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
4.  Phải thu nội bộ dài hạn ,4. Long-term inter-company receivables,,,,
5. Phải thu về cho vay dài hạn,5. Long-term loan receivables,,,,
6. Phải thu dài hạn khác,6. Other long-term receivables,,,,
7. Dự phòng phải thu dài hạn khó đòi (*),7. Provision for long-term doubtful debts,,,,
II. Tài sản cố định,II. Fixed assets,407162548.0,388477817.0,392066129.0,396113693.0
1. Tài sản cố định hữu hình,1. Tangible fixed assets,405260334.0,387088186.0,390842244.0,394846440.0
      - Nguyên giá,    - Cost,724832361.0,698494637.0,690473411.0,682903435.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-319572026.0,-311406451.0,-299631167.0,-288056995.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,1902213.0,1389631.0,1223885.0,1267254.0
      - Nguyên giá,    - Cost,4007226.0,3362526.0,3100237.0,3050237.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-2105013.0,-1972895.0,-1876352.0,-1782983.0
III. Bất động sản đầu tư,III. Investment properties,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,105097525.0,104345551.0,96674874.0,82467062.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,105097525.0,104345551.0,96674874.0,82467062.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,102578526.0,102578526.0,102578526.0,102578526.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",102578526.0,102578526.0,102578526.0,82500000.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,20078526.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,17948170.0,18501376.0,14346373.0,11636577.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,17948170.0,18501376.0,14346373.0,11636577.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,673139126.0,680896600.0,693854696.0,662617677.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,93682031.0,81945962.0,71619203.0,60602150.0
I. Nợ ngắn hạn,I. Short -term liabilities,93682031.0,81945962.0,71619203.0,60602150.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,33323144.0,66340583.0,60767707.0,19453972.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,58430.0,44306.0,36944.0,11884.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,4588681.0,5340891.0,3282742.0,3147823.0
4. Phải trả người lao động,4. Payable to employees,4339241.0,3574694.0,3148747.0,2666273.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,492910.0,72466.0,344094.0,68596.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,320761.0,1404489.0,524562.0,313726.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,44209279.0,3508468.0,1306723.0,30312217.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,6349588.0,1660065.0,2207683.0,4627659.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,,,,
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,579457094.0,598950639.0,622235494.0,602015527.0
I. Vốn chủ sở hữu,I. Owner's equity,579457094.0,598950639.0,622235494.0,602015527.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,499998320.0,499998320.0,499998320.0,499998320.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,499998320.0,499998320.0,499998320.0,499998320.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,32029950.0,32029950.0,32029950.0,32029950.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,18508166.0,18508166.0,18508166.0,18508166.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,28920659.0,48414203.0,71699058.0,51479092.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,21592830.0,21592830.0,21592830.0,21592830.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,7327829.0,26821373.0,50106229.0,29886262.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,673139126.0,680896600.0,693854696.0,662617677.0
