item,item_en,2025,2024,2023,2022
2. Chứng khoán đầu tư giữ đến ngày đáo hạn,2. Held to maturity securities,11396527000.0,12171766000.0,28559579000.0,43679879000.0
3. Dự phòng giảm giá chứng khoán đầu tư ,3. Provisions for diminution in value of investment securities,-11250000.0,,,
"IX. Góp vốn, đầu tư dài hạn",IX. Capital contribution and other long-term investments,74699000.0,124935000.0,140025000.0,146814000.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
"2. Đầu tư vào công ty liên doanh, liên kết","2.  Investments in associates, joint-ventures",,,,
3. Đầu tư dài hạn khác,3. Other long-term investments,233739000.0,292867000.0,303387000.0,303387000.0
4. Dự phòng giảm giá đầu tư dài hạn ,4. Provision for diminution in value of long-term investments ,-159040000.0,-167932000.0,-163362000.0,-156573000.0
X. Tài sản cố định,X. Fixed assets,5438550000.0,5412370000.0,4762561000.0,3981376000.0
1. Tài sản cố định hữu hình ,1. Tangible fixed assets,3200487000.0,3222198000.0,3317568000.0,2849732000.0
a. Nguyên giá TSCĐ,a. Cost,6806108000.0,6504276000.0,6256911000.0,5523787000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-3605621000.0,-3282078000.0,-2939343000.0,-2674055000.0
2. Tài sản cố định thuê tài chính,2. Finance leased fixed assets,,,,
a. Nguyên giá TSCĐ,a. Cost,,,,
b. Hao mòn TSCĐ ,b. Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,2238063000.0,2190172000.0,1444993000.0,1131644000.0
a. Nguyên giá TSCĐ,a. Cost,3117527000.0,2950265000.0,2101677000.0,1709488000.0
b. Hao mòn TSCĐ ,b. Accumulated depreciation,-879464000.0,-760093000.0,-656684000.0,-577844000.0
XI. Bất động sản đầu tư,XI. Investment properties,149673000.0,177005000.0,177005000.0,177005000.0
a. Nguyên giá BĐSĐT,a. Cost,149692000.0,177005000.0,177005000.0,177005000.0
b. Hao mòn BĐSĐT ,b. Accumulated depreciation,-19000.0,,,
"XII. Tài sản ""Có"" khác",XII. Other assets,14811099000.0,10518854000.0,10551637000.0,9857553000.0
1. Các khoản phải thu,1.  Accounts receivables,6743073000.0,4299649000.0,5316951000.0,4756992000.0
"2. Các khoản lãi, phí phải thu",2. Interest and fee receivables,6819629000.0,4954367000.0,4282669000.0,4089550000.0
3. Tài sản thuế TNDN hoãn lại,3. Deferred income tax assets,17263000.0,17318000.0,33722000.0,63966000.0
4. Tài sản Có khác,4. Other assets,1414349000.0,1425899000.0,1117080000.0,1143212000.0
   - Trong đó: Lợi thế thương mại,   - Of which: Goodwill,,,,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác ,5. Provisions for risks in other assets ,-183215000.0,-178379000.0,-198785000.0,-196167000.0
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS ,1025850127000.0,864005703000.0,718794589000.0,607875185000.0
B. NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. LIABILITIES AND OWNER'S EQUITY,,,,
I. Các khoản nợ Chính phủ và NHNN,I. Due to Government and borrowings from the State Bank of Vietnam,32976139000.0,7954853000.0,88000.0,505876000.0
II. Tiền gửi và vay các TCTD khác,II. Placements and borrowings from other credit institutions,154999539000.0,111591668000.0,89506662000.0,67840840000.0
1. Tiền gửi của các TCTD khác,1. Placements from other credit institutions,121314141000.0,91573962000.0,80719473000.0,60002732000.0
2. Vay các TCTD khác,2. Borrowings from other credit institutions,33685398000.0,20017706000.0,8787189000.0,7838108000.0
III. Tiền gửi của khách hàng,III. Deposits from customers,585180175000.0,537304578000.0,482702731000.0,413952789000.0
IV. Các công cụ tài chính phái sinh và các khoản nợ tài chính khác,IV. Derivatives and other financial liabilities,,,117126000.0,
"V. Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","V. Funds received from Government and institutions, investments on behalf of investors, syndicated loans of the Bank's risks",19079000.0,28008000.0,41534000.0,60188000.0
VI. Phát hành giấy tờ có giá,"VI. Valuable papers (e.g. bonds, CDs..)",133294422000.0,101650446000.0,52410014000.0,44304367000.0
VII. Các khoản nợ khác,VII. Other liabilities,24861054000.0,22014472000.0,23060473000.0,22772462000.0
"1. Các khoản lãi, phí phải trả",1. Interest and fee payables,8969078000.0,7045361000.0,7682185000.0,5564271000.0
2. Thuế TNDN hoãn lại phải trả ,2. Deferred income tax liabilities,,,,
3. Các khoản phải trả và công nợ khác,3. Other liabilities,15891976000.0,14969111000.0,15378288000.0,17208191000.0
4. Dự phòng rủi ro khác (Dự phòng cho công nợ tiềm ẩn và cam kết ngoại bảng),4. Provisions for contingent liabilities and off-balance sheet commitments,,,,
TỔNG NỢ PHẢI TRẢ,TOTAL LIABILITIES,931330408000.0,780544025000.0,647838628000.0,549436522000.0
VIII. Vốn và các quỹ,VIII. Capital and Reserves,94519719000.0,83461678000.0,70955961000.0,58438663000.0
1. Vốn của TCTD,1. Capital,51638345000.0,44938358000.0,39112283000.0,34046130000.0
a. Vốn điều lệ,a. Charter capital,51366566000.0,44666579000.0,38840504000.0,33774351000.0
b. Vốn đầu tư XDCB,b. Reserves for investments in construction,,,,
c. Thặng dư vốn cổ phần,c. Share premium,271779000.0,271779000.0,271779000.0,271779000.0
d. Cổ phiếu quỹ ,d. Treasury shares ,,,,
e. Cổ phiếu ưu đãi,e. Preferred stock,,,,
g. Vốn khác,g. Other capital,,,,
2. Quỹ của TCTD,2. Reserves,17583061000.0,14789568000.0,11557435000.0,9220125000.0
3. Chênh lệch tỷ giá hối đoái ,3. Foreign exchange differences ,,,,
4. Chênh lệch đánh giá lại tài sản,4. Assets revaluation differences,,,,
5. Lợi nhuận chưa phân phối/Lỗ lũy kế ,5. Undistributed earnings after tax/Accumulated loss ,25298313000.0,23733752000.0,20286243000.0,15172408000.0
6. Lợi ích cổ đông không kiểm soát,6. Minority's interest,,,,
IX. Lợi ích của cổ đông thiểu số,IX. Minority interest,,,,
TỔNG NỢ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TOTAL LIABILITIES AND OWNER'S EQUITY,1025850127000.0,864005703000.0,718794589000.0,607875185000.0
