item,item_en,2025,2024,2023,2022
Tiền lãi vay đã trả,Interest paid,-22850494.0,-14198232.0,-15505334.0,-20447556.0
Thuế thu nhập doanh nghiệp đã nộp,Corporate income tax paid,-55148069.0,-78706379.0,-49857542.0,-47603887.0
Tiền thu khác từ hoạt động kinh doanh,Other receipts from operating activities,,,,
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-4107758.0,-7360574.0,-3288496.0,-3144334.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,207363022.0,74203136.0,223636237.0,271085257.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-461320217.0,-165445116.0,-62020539.0,-261921973.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,109091.0,18354000.0,108019484.0,22214358.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-26431507.0,-34211219.0,-12974000.0,-10628695.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",11400000.0,15611219.0,19353718.0,15921943.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-54444255.0,-101249906.0,-12728800.0,
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,,,3000000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",66715255.0,46745683.0,60221219.0,83189655.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-463971633.0,-220195339.0,102871082.0,-151224712.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,,,,
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,476621744.0,152778244.0,31399917.0,157938869.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-245708774.0,-93915762.0,-88362138.0,-194333717.0
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,-8790440.0,-12074680.0,-10239280.0,-12619640.0
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-15662500.0,,-60670.0,-793185.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,206460030.0,46787802.0,-67262170.0,-49807674.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,-50148581.0,-99204400.0,259245149.0,70052872.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,507906899.0,606879728.0,347435289.0,276311801.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,244518.0,231571.0,199291.0,1070615.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,458002835.0,507906899.0,606879728.0,347435289.0
