item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-82038244.0,-81175344.0,-78850580.0,-76462287.0
2. Tài sản cố định thuê tài chính,2. Financial leased fixed assets,,,,
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,51072088.0,56499290.0,60780754.0,67301855.0
      - Nguyên giá,    - Cost,240108763.0,240108763.0,235056763.0,234946763.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-189036675.0,-183609472.0,-174276009.0,-167644908.0
III. Bất động sản đầu tư,III. Investment properties,166768630.0,158651761.0,161044092.0,175203045.0
      - Nguyên giá,    - Cost,186921740.0,177478535.0,178574976.0,191651564.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-20153111.0,-18826774.0,-17530884.0,-16448518.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,260101788.0,3705885.0,3705885.0,3705885.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,260101788.0,3705885.0,3705885.0,3705885.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,,,,
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",,,,
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,,,,
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,155550890.0,158790945.0,37442668.0,40486761.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,33870890.0,33990945.0,37442668.0,40486761.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,121680000.0,124800000.0,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,7583220384.0,7648259136.0,7416875580.0,7289452014.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,1641596452.0,1716652004.0,1708931715.0,1622839667.0
I. Nợ ngắn hạn,I. Short -term liabilities,1472032978.0,1537058597.0,1476169901.0,1410191878.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,166451261.0,158537389.0,200890612.0,111937406.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5786812.0,6659986.0,10240662.0,7521054.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,130507398.0,96422483.0,106098565.0,99566396.0
4. Phải trả người lao động,4. Payable to employees,140464895.0,93275329.0,62333635.0,36032185.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,57435941.0,54958745.0,15621938.0,21948310.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,23869599.0,16757316.0,19272253.0,25670253.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,202746825.0,196534535.0,153821433.0,162892583.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,736904777.0,906047341.0,900025332.0,936758219.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,7865472.0,7865472.0,7865472.0,7865472.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,169563474.0,179593407.0,232761814.0,212647789.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,49365965.0,51688183.0,51997909.0,69743157.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,22439567.0,3893627.0,3893627.0,7553521.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,97757942.0,124011597.0,176870278.0,135351111.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,5941623933.0,5931607132.0,5707943865.0,5666612347.0
I. Vốn chủ sở hữu,I. Owner's equity,5941623933.0,5931607132.0,5707943865.0,5666612347.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,4636785340.0,4636785340.0,4636785340.0,4636785340.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,4636785340.0,4636785340.0,4636785340.0,4636785340.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,149798900.0,149798900.0,149798900.0,149798900.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,54125000.0,54125000.0,54125000.0,54125000.0
5. Cổ phiếu quỹ (*),5. Treasury shares,-1080.0,-1080.0,-1080.0,-1080.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,143649702.0,143649702.0,143649702.0,143649702.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,701682553.0,695404856.0,677593427.0,637939340.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,626720451.0,629840451.0,634935707.0,634935707.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,74962102.0,65564406.0,42657720.0,3003633.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,255583518.0,251844414.0,45992576.0,44315145.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7583220384.0,7648259136.0,7416875580.0,7289452014.0
