item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,11094301.0,2373498.0,3690198.0,2003231.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,56225157.0,58632929.0,56506133.0,100756429.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,1292451955.0,1234747053.0,1370584318.0,1083005631.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,12337814.0,11735346.0,14342682.0,8937871.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,745830321.0,643417180.0,650267177.0,488467070.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,220000.0,220000.0,220000.0
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,296553022.0,277871147.0,272873944.0,141645051.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,10594905.0,55552540.0,59089197.0,18874995.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,387300000.0,261360000.0,269710000.0,277560000.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,51382394.0,48413493.0,48374035.0,50167025.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,4762289246.0,4723590425.0,4708082356.0,4686302762.0
I. Vốn chủ sở hữu,I. Owner's equity,4762289246.0,4723590425.0,4708082356.0,4686302762.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3799609710.0,3799609710.0,3799609710.0,3799609710.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3799609710.0,3799609710.0,3799609710.0,3799609710.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-374324.0,-374324.0,-374324.0,-374324.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,39231559.0,39231559.0,39231559.0,39231559.0
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,8728890.0,8728890.0,8728890.0,8728890.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,258670763.0,215948869.0,203688811.0,179745854.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,165779522.0,169058691.0,169058691.0,176228596.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,92891240.0,46890179.0,34630120.0,3517257.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,656422649.0,660445720.0,657197710.0,659361074.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,7167636169.0,6842846408.0,6990419585.0,6582561123.0
