item,item_en,2025,2024,2023,2022
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,392396831.0,196918497.0,196918497.0,196918497.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,-89452365.0,-66723734.0,-41476460.0,-17941684.0
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,417073.0,483935.0,1011971.0,2279444.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,417073.0,483935.0,1011971.0,2279444.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,3396116489.0,3023658462.0,2603467031.0,2404429427.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,811301102.0,505444387.0,566831171.0,363612148.0
I. Nợ ngắn hạn,I. Short -term liabilities,266427729.0,238256387.0,514512340.0,249782714.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,2667854.0,6574116.0,52441883.0,13878927.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,50000000.0,,,
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,17710446.0,6764015.0,7623463.0,2858669.0
4. Phải trả người lao động,4. Payable to employees,,,,
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,5070858.0,3218793.0,3414897.0,4704225.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,389495.0,274952.0,140179316.0,108009.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,130786627.0,112479097.0,214860914.0,142251076.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,1311575.0,1126107.0,157640.0,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,58490874.0,107819307.0,95834227.0,85981808.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,544873373.0,267188000.0,52318830.0,113829434.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,544873373.0,267188000.0,52318830.0,113829434.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,2584815387.0,2518214075.0,2036635861.0,2040817279.0
I. Vốn chủ sở hữu,I. Owner's equity,2584815387.0,2518214075.0,2036635861.0,2040817279.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,1111000004.0,1100000004.0,1000000004.0,1000000004.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,1111000004.0,1100000004.0,1000000004.0,1000000004.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,613717883.0,597645661.0,397799322.0,397799322.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,480048021.0,447342763.0,376480298.0,321382552.0
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,380049479.0,373225648.0,262356237.0,321635401.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,170167761.0,168817783.0,118906377.0,101244419.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,209881719.0,204407865.0,143449861.0,220390982.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,3396116489.0,3023658462.0,2603467031.0,2404429427.0
