item,item_en,2025,2024,2023,2022
Tiền chi khác cho hoạt động kinh doanh,Other payments for operating activities,-29705502.0,-31736374.0,-26299594.0,-30099888.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Net cash flows from operating activities,627525496.0,13773959.0,642436239.0,472185108.0
II. Lưu chuyển tiền từ hoạt động đầu tư, II. CASH FLOWS FROM INVESTING ACTIVITIES ,,,,
"1. Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","1. Payment for fixed assets, constructions and other long-term assets",-1071112632.0,-14763766.0,-5376973.0,-137803314.0
"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",2. Receipts from disposal of fixed assets and other long-term assets,81260637.0,391975.0,464804.0,1698016.0
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Loans, purchases of other entities' debt instruments ",-742160000.0,-333260000.0,-601185300.0,-483667440.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Receipts from loan repayments, sale of other entities' debt instruments ",601750000.0,473816300.0,415536440.0,343318900.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Payments for investment in other entities,-3978099676.0,-2649855667.0,-998900590.0,-1622277150.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Collections on investment in other entities,1188579220.0,1197336539.0,90000000.0,
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Dividends, interest and profit received",72744260.0,32936499.0,32590197.0,23749796.0
8. Tăng giảm tiền gửi ngân hàng có kỳ hạn,8. Increase/(Decrease) in term deposit,,,,
9. Mua lại khoản góp vốn của cổ đông thiểu số trong công ty con,9. Purchases of minority shares of subsidiaries,,,,
10. Tiền thu khác từ hoạt động đầu tư,10. Other receipts from investing activities,,,,
11. Tiền chi khác cho hoạt động đầu tư,11. Other payments for investing activities,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư,Net cash flows from investing activities,-3847038190.0,-1293398119.0,-1066871422.0,-1874981191.0
III. Lưu chuyển tiền từ hoạt động tài chính, III. CASH FLOWS FROM FINANCING ACTIVITIES ,,,,
"1. Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",1. Receipts from equity issue and owner's capital contribution,527040000.0,1333956420.0,,5436050.0
"2. Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp đã phát hành",2. Payment for share repurchases ,,,,
3. Tiền thu từ đi vay,3. Proceeds from borrowings,5025253762.0,3141426626.0,886600000.0,908400000.0
4. Tiền trả nợ gốc vay, 4. Principal repayments  ,-1709292627.0,-2884688390.0,-381500000.0,
5. Tiền trả nợ gốc thuê tài chính,5. Repayment of financial leases,,-986942.0,-567950.0,
"6. Cổ tức, lợi nhuận đã trả cho chủ sở hữu ","6. Dividends paid, profits distributed to owners",-257275328.0,-136105095.0,-70389095.0,-164405647.0
7. Tiền thu khác từ hoạt động tài chính,7. Other receipts from financing activities,,,,
8. Tiền chi khác cho hoạt động tài chính,8. Other payments for financing activities,,,,
Lưu chuyển tiền thuần từ hoạt động tài chính,Net cash flows from financing activities,3585725808.0,1453602619.0,434142954.0,749430403.0
Lưu chuyển tiền thuần trong kỳ,Net cash flows during the period ,366213113.0,173978458.0,9707772.0,-653365680.0
Tiền và tương đương tiền đầu kỳ,Cash and cash equivalents at beginning of the period,546631384.0,370506274.0,360383345.0,1013594184.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Exchange difference due to re-valuation of ending balances,2959009.0,2146652.0,415158.0,154841.0
Tiền và tương đương tiền cuối kỳ,Cash and cash equivalents at end of the period,915803506.0,546631384.0,370506274.0,360383345.0
