item,item_en,2025,2024,2023,2022
9. Phải trả ngắn hạn khác,9. Other short-term payables,484024660.0,1297414719.0,960803172.0,1421230671.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2144495807.0,1437589430.0,223297347.0,421456000.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,652668.0,2385667.0,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2678639946.0,3342219755.0,3999768588.0,8969602089.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,135647470.0,138484893.0,19181756.0,21499394.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,173564859.0,178700311.0,2422820.0,4611829.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,388636120.0,534000000.0,762557145.0,1011300344.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1978684300.0,2488729070.0,3210576878.0,7924773577.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,172164.0,3158760.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2107196.0,2305481.0,4857825.0,4258186.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6096108011.0,6519554374.0,5840446867.0,5270659575.0
I. Vốn chủ sở hữu,I. Owner's equity,6096108011.0,6519554374.0,5840446867.0,5270659575.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3750000000.0,3750000000.0,3750000000.0,3750000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3750000000.0,3750000000.0,3750000000.0,3750000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-320509.0,-320509.0,-320509.0,-320509.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,-955667772.0,-955667772.0,-829429046.0,-849058027.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2729460061.0,3140207025.0,2335854380.0,1174619083.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3140207025.0,2335854380.0,1174619083.0,863794700.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-410746964.0,804352645.0,1161235297.0,310824383.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,572636232.0,585335631.0,584342042.0,1195419029.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12105486841.0,14394873022.0,13200834909.0,19326948467.0
