item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
      - Nguyên giá,    - Cost,,,,
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,,,,
3. Tài sản cố định vô hình,3. Intangible fixed assets,20094945.0,21380795.0,22666645.0,23952495.0
      - Nguyên giá,    - Cost,33445160.0,33445160.0,33445160.0,33445160.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-13350215.0,-12064365.0,-10778515.0,-9492665.0
III. Bất động sản đầu tư,III. Investment properties,788354926.0,793278829.0,561522153.0,707482520.0
      - Nguyên giá,    - Cost,1342510030.0,1342510030.0,1102007669.0,1287224355.0
      - Giá trị hao mòn lũy kế (*),    - Accumulated depreciation,-554155104.0,-549231200.0,-540485515.0,-579741835.0
IV. Tài sản dở dang dài hạn,IV. Long-term assets in progress,127982943.0,127936101.0,127924170.0,207981564.0
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",1. Long-term production in progress,,,,
2. Chi phí xây dựng cơ bản dở dang,2. Construction in progress,127982943.0,127936101.0,127924170.0,207981564.0
V. Đầu tư tài chính dài hạn,V. Long-term financial investments,1668199473.0,3228089702.0,3341675913.0,3502348883.0
1. Đầu tư vào công ty con,1. Investments in subsidiaries,,,,
2. Đầu tư vào công ty liên kết. liên doanh,"2. Investments in associates, joint-ventures",1278199473.0,1345434130.0,1459020341.0,1619693312.0
3. Đầu tư góp vốn vào đơn vị khác,3. Investments in other entities,390000000.0,1882655571.0,1882655571.0,1882655571.0
4. Dự phòng đầu tư tài chính dài hạn (*),4. Provision for diminution in value of long-term investments,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,5. Held to maturity investments,,,,
6. Đầu tư dài hạn khác,6. Other long-term investments,,,,
VI. Tài sản dài hạn khác,VI. Other long-term assets,71146779.0,80945807.0,82160975.0,100907037.0
1. Chi phí trả trước dài hạn,1. Long-term prepayments,71146779.0,80945807.0,82160975.0,100907037.0
2. Tài sản thuế thu nhập hoãn lại,2. Deferred income tax assets,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn","3. Long-term equipment, supplies, spare parts",,,,
4. Tài sản dài hạn khác,4. Other long-term assets,,,,
5. Lợi thế thương mại,5. Goodwill,,,,
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,12105486841.0,13559957080.0,13778302830.0,14437312789.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,6009378830.0,7336576049.0,7511103054.0,7915009038.0
I. Nợ ngắn hạn,I. Short -term liabilities,3330738884.0,4992082440.0,4585443943.0,4366592254.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,70525239.0,694769283.0,703451585.0,715678337.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,5489577.0,46693712.0,220087068.0,139351835.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,161519053.0,234408164.0,250899826.0,231883353.0
4. Phải trả người lao động,4. Payable to employees,15057620.0,7184635.0,8437292.0,7869101.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,443882891.0,343585551.0,240908640.0,565184420.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,5091368.0,5169360.0,2987687.0,4288675.0
9. Phải trả ngắn hạn khác,9. Other short-term payables,484024660.0,1180207918.0,678623820.0,1299333697.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,2144495807.0,2478061887.0,2477940967.0,1400643071.0
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,652668.0,2001930.0,2107058.0,2359764.0
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,,,,
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,2678639946.0,2344493609.0,2925659111.0,3548416784.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,135647470.0,137383605.0,137383605.0,138484893.0
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,173564859.0,174844725.0,183060093.0,178645906.0
7. Phải trả dài hạn khác,7. Other long-term liabilities,388636120.0,389061682.0,962019055.0,388500000.0
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,1978684300.0,1640947300.0,1640947300.0,2840429244.0
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,,,,
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,2107196.0,2256297.0,2249058.0,2356742.0
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,6096108011.0,6223381031.0,6267199776.0,6522303751.0
I. Vốn chủ sở hữu,I. Owner's equity,6096108011.0,6223381031.0,6267199776.0,6522303751.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,3750000000.0,3750000000.0,3750000000.0,3750000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,3750000000.0,3750000000.0,3750000000.0,3750000000.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,-320509.0,-320509.0,-320509.0,-320509.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,,,,
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,-955667772.0,-955667772.0,-955667772.0,-955667772.0
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,2729460061.0,2854499311.0,2897104861.0,3147515758.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,3140207025.0,3140207025.0,3140207025.0,3140207025.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,-410746964.0,-285707713.0,-243102163.0,7308733.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,572636232.0,574870001.0,576083196.0,580776275.0
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,12105486841.0,13559957080.0,13778302830.0,14437312789.0
