item,item_en,2025-Q4,2025-Q3,2025-Q2,2025-Q1
VII. Lợi thế thương mại (áp dụng trước năm 2015),VII. Goodwill (before 2015),,,,
TỔNG CỘNG TÀI SẢN,TOTAL ASSETS,970065623.0,880124129.0,816375195.0,906514587.0
NGUỒN VỐN,OWNER'S EQUITY,,,,
A. NỢ PHẢI TRẢ,A.  LIABILITIES ,199447825.0,141262386.0,123538438.0,74101264.0
I. Nợ ngắn hạn,I. Short -term liabilities,198182819.0,140053196.0,122152503.0,73039685.0
1. Phải trả người bán ngắn hạn,1.  Short-term trade accounts payable,25868598.0,21518218.0,20767959.0,10261289.0
2. Người mua trả tiền trước ngắn hạn,2. Short-term advances from customers,26111884.0,34089048.0,42294930.0,40356226.0
3. Thuế và các khoản phải nộp Nhà nước,3. Taxes and other payables to state authorities,30095931.0,15465222.0,16442520.0,6602856.0
4. Phải trả người lao động,4. Payable to employees,87438948.0,51658491.0,30444427.0,11922640.0
5. Chi phí phải trả ngắn hạn,5. Short-term acrrued expenses,9508000.0,13112623.0,8200780.0,100000.0
6. Phải trả nội bộ ngắn hạn,6. Short-term inter-company payables,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,7. Construction contract progress payments due to suppliers,,,,
8. Doanh thu chưa thực hiện ngắn hạn,8. Short-term unearned revenue,,,,
9. Phải trả ngắn hạn khác,9. Other short-term payables,2612734.0,3311734.0,3057926.0,2792004.0
10. Vay và nợ thuê tài chính ngắn hạn,10. Short-term borrowings and financial leases,,,,
11. Dự phòng phải trả ngắn hạn,11. Provision for short-term liabilities,,,,
"12. Quỹ khen thưởng, phúc lợi",12.. Bonus and welfare fund,16546724.0,897861.0,943961.0,1004671.0
13. Quỹ bình ổn giá,13. Price stabilization fund,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,14. Government bonds,,,,
II. Nợ dài hạn ,II. Long-term liabilities,1265006.0,1209190.0,1385935.0,1061579.0
1. Phải trả người bán dài hạn,1. Long-term trade payables,,,,
2. Người mua trả tiền trước dài hạn,2. Long-term advances from customers,,,,
3. Chi phí phải trả dài hạn,3. Long-term acrrued expenses,,,,
4. Phải trả nội bộ về vốn kinh doanh,4. Inter-company payables on business capital,,,,
5. Phải trả nội bộ dài hạn,5. Long-term inter-company payables,,,,
6. Doanh thu chưa thực hiện dài hạn,6. Long-term unearned revenue,,,,
7. Phải trả dài hạn khác,7. Other long-term liabilities,,,,
8. Vay và nợ thuê tài chính dài hạn,8. Long-term borrowings and financial leases,,,,
9. Trái phiếu chuyển đổi,9. Convertible bonds,,,,
10. Cổ phiếu ưu đãi (Nợ),10. Preferred stock (Debts),,,,
11. Thuế thu nhập hoãn lại phải trả,11. Deferred income tax liabilities,1265006.0,1209190.0,1385935.0,1061579.0
12. Dự phòng phải trả dài hạn,12. Provision for long-term liabilities,,,,
13. Quỹ phát triển khoa học và công nghệ,13. Fund for technology development,,,,
14. Dự phòng trợ cấp mất việc làm,14. Provision for severance allowances,,,,
B. VỐN CHỦ SỞ HỮU,B. OWNER'S EQUITY ,770617799.0,738861743.0,692836757.0,832413323.0
I. Vốn chủ sở hữu,I. Owner's equity,770617799.0,738861743.0,692836757.0,832413323.0
1. Vốn góp của chủ sở hữu,1. Owner's capital ,184712750.0,184712750.0,184712750.0,184712750.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Common stock with voting right,184712750.0,184712750.0,184712750.0,184712750.0
- Cổ phiếu ưu đãi,- Preferred stock,,,,
2. Thặng dư vốn cổ phần,2. Share premium,36208704.0,36208704.0,36208704.0,36208704.0
3. Quyền chọn chuyển đổi trái phiếu,3. Convertible bond option,,,,
4. Vốn khác của chủ sở hữu,4. Other capital of owners,,,,
5. Cổ phiếu quỹ (*),5. Treasury shares,-721035.0,-721035.0,-721035.0,-721035.0
6. Chênh lệch đánh giá lại tài sản,6. Assets revaluation differences,,,,
7. Chênh lệch tỷ giá hối đoái,7. Foreign exchange differences,,,,
8. Quỹ đầu tư phát triển,8. Investment and development fund,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,9. Fund to support corporate restructuring,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,10. Other funds from owner's equity,,,,
11. Lợi nhuận sau thuế chưa phân phối,11. Undistributed earnings after tax,550417380.0,518661324.0,472636338.0,612212904.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước,- Accumulated retained earning at the end of the previous period,409254512.0,409254512.0,409254512.0,593453352.0
- LNST chưa phân phối kỳ này,- Undistributed earnings in this period,141162869.0,109406813.0,63381826.0,18759553.0
12. Nguồn vốn đầu tư XDCB,12. Reserves for investment in construction,,,,
13. Lợi ích cổ đông không kiểm soát,13. Minority's interest,,,,
14. Quỹ dự phòng tài chính,14. Financial reserves,,,,
II. Nguồn kinh phí và quỹ khác,II. Other resources and funds ,,,,
1. Nguồn kinh phí,1. Subsidized not-for-profit funds,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,2. Funds invested in fixed assets,,,,
C. LỢI ÍCH CỔ ĐÔNG THIỂU SỐ,C. MINORITY'S INTEREST,,,,
TỔNG CỘNG NGUỒN VỐN,TOTAL OWNER'S EQUITY AND LIABILITIES ,970065623.0,880124129.0,816375195.0,906514587.0
